#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;2;1;3;0/59.88;0/38.01,1/37.43,2/37.82;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/9,2/12;0/0;0/16,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/3,1/3,2/3
119.97;0;6;1;3;0/119.97;0/40.47,1/39.67,2/40.07;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/8,1/6,2/14;0/0;0/17,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/3;0/0;0/9,1/9,2/9
179.89;0;8;1;3;0/179.89;0/42.32,1/41.17,2/45.49;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/7,1/6,2/13;0/0;0/16,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/4;0/0;0/15,1/15,2/14
239.96;0;10;1;3;0/239.96;0/43.93,1/43.04,2/48.14;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/6,2/11;0/0;0/14,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/6;0/0;0/20,1/20,2/20
299.95;0;13;1;3;0/299.95;0/47.01,1/45.43,2/50.62;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/9,1/5,2/15;0/0;0/15,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/7;0/0;0/26,1/26,2/26
359.97;0;16;1;3;0/359.97;0/50.05,1/48.69,2/52.85;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/5,2/8;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/9;0/0;0/32,1/32,2/32
419.72;0;19;1;3;0/419.72;0/52.17,1/51.17,2/54.2;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/6,1/5,2/8;0/0;0/19,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/3,2/10;0/0;0/38,1/38,2/38
479.96;0;19;1;3;0/479.96;0/53.76,1/54.12,2/54.89;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/6,2/9;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/3,2/10;0/0;0/44,1/44,2/44
539.6;0;22;1;3;0/539.6;0/56.9,1/56.27,2/57.95;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/12,1/4,2/9;0/0;0/24,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/7,1/4,2/11;0/0;0/50,1/50,2/50
599.78;0;25;1;3;0/599.78;0/58.65,1/58.81,2/59.76;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/7,1/4,2/9;0/0;0/25,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/4,2/13;0/0;0/56,1/56,2/55
659.73;0;27;1;3;0/659.73;0/60.53,1/61.81,2/62.63;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/6,1/4,2/10;0/0;0/21,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/4,2/14;0/0;0/62,1/61,2/61
719.96;0;29;1;3;0/719.96;0/61.82,1/64.64,2/64.56;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/6,1/3,2/9;0/0;0/17,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/9,1/5,2/15;0/0;0/67,1/67,2/67
779.93;0;31;1;3;0/779.93;0/65.15,1/66.75,2/67.27;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/5,1/3,2/12;0/0;0/17,1/12,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/5,2/16;0/0;0/73,1/73,2/73
839.9;0;34;1;3;0/839.9;0/67.58,1/69.24,2/68.65;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/5,1/6,2/12;0/0;0/14,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/6,2/18;0/0;0/79,1/79,2/79
899.79;0;38;1;3;0/899.79;0/69.21,1/71.25,2/70.82;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/6,1/3,2/11;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/7,2/20;0/0;0/85,1/85,2/85
959.89;0;39;1;3;0/959.89;0/71.56,1/73.49,2/72.96;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/6,1/3,2/8;0/0;0/14,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/7,2/21;0/0;0/91,1/91,2/91
1019.76;0;40;1;3;0/1019.76;0/74.77,1/77.03,2/75.95;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/6,1/3,2/8;0/0;0/14,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/7,2/22;0/0;0/97,1/97,2/97
1079.97;0;43;1;3;0/1079.97;0/77.61,1/78.64,2/78.35;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/14,1/3,2/11;0/0;0/22,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/12,1/8,2/23;0/0;0/103,1/103,2/103
1139.96;0;47;1;3;0/1139.96;0/78.97,1/79.84,2/95.37;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/3,2/5;0/0;0/21,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/8,2/25;0/0;0/109,1/108,2/107
1199.97;0;48;1;3;0/1199.97;0/80.67,1/82.56,2/98.05;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/3,2/5;0/0;0/21,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/8,2/25;0/0;0/114,1/114,2/113
1259.88;0;49;1;3;0/1259.88;0/81.7,1/85.9,2/101.19;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/9,1/4,2/9;0/0;0/17,1/18,2/20;0/0;0/4,1/3,2/3;0/0;0/15,1/9,2/25;0/0;0/120,1/120,2/119
