#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/49.53,1/43.22,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/11,1/9,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.8;0;3;1;3;0/119.8;0/58.53,1/49.67,2/69.47;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/15,1/9,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/19,2/14
180;0;6;1;3;0/180;0/91,1/83.92,2/94.99;0/180;0/180,1/180,2/180;0/0;0/13,1/10,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23
239.71;0;10;1;3;0/239.71;0/107.11,1/112.81,2/101.48;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/14,1/16,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/33,2/37
299.95;0;13;1;3;0/299.95;0/148.35,1/173.05,2/107.81;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/7,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/33,2/51
359.94;0;17;1;3;0/359.94;0/175.7,1/184.86,2/127.09;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/10,1/8,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/46,2/62
419.97;0;19;1;3;0/419.97;0/183.74,1/188.05,2/140.95;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/9,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/61,2/73
479.7;0;23;1;3;0/479.7;0/188.96,1/195,2/173.66;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/16,1/7,2/15;0/0;0/17,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/77,1/75,2/81
539.95;0;26;1;3;0/539.95;0/240.35,1/209.08,2/204.32;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/10,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/79,1/87,2/88
599.91;0;29;1;3;0/599.91;0/246.7,1/239.77,2/211.83;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/13,1/7,2/17;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/93,1/94,2/102
659.95;0;33;1;3;0/659.95;0/260.3,1/260.74,2/237.97;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/5,2/15;0/0;0/17,1/15,2/24;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/105,1/105,2/111
719.83;0;35;1;3;0/719.83;0/290.51,1/269.26,2/241.69;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/12,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/112,1/119,2/125
779.58;0;39;1;3;0/779.58;0/334.82,1/304.22,2/270.8;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/8,1/9,2/15;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/116,1/125,2/133
839.92;0;43;1;3;0/839.92;0/360.62,1/311.34,2/315.39;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/8,1/9,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/125,1/139,2/138
899.82;0;46;1;3;0/899.82;0/370.6,1/323.3,2/363.91;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/12,1/12,2/16;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/139,1/152,2/140
959.81;0;49;1;3;0/959.81;0/423.2,1/328.73,2/388.19;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/13,1/10,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/140,1/166,2/150
1019.91;0;52;1;3;0/1019.91;0/475.38,1/334.95,2/418.2;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/10,1/11,2/17;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/142,1/180,2/157
1079.94;0;57;1;3;0/1079.94;0/492.52,1/386.33,2/461.74;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/8,2/15;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/20;0/0;0/154,1/182,2/162
1139.88;0;60;1;3;0/1139.88;0/533.98,1/415.75,2/500.17;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/14,1/6,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/21;0/0;0/158,1/190,2/167
1200;0;64;1;3;0/1200;0/563.56,1/422.09,2/530.33;0/1200;0/1200,1/1200,2/1200;0/0;0/11,1/14,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/23;0/0;0/166,1/204,2/175
1259.74;0;67;1;3;0/1259.74;0/577.53,1/466.63,2/571.13;0/1259.74;0/1259.74,1/1259.74,2/1259.74;0/0;0/13,1/10,2/16;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/24;0/0;0/178,1/208,2/180
1319.72;0;70;1;3;0/1319.72;0/626.19,1/487.77,2/590.94;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/10,1/10,2/17;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/25;0/0;0/181,1/219,2/190
1379.66;0;75;1;3;0/1379.66;0/659.33,1/501.98,2/624.15;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/14,1/10,2/16;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/27;0/0;0/188,1/230,2/197
1439.84;0;80;1;3;0/1439.84;0/700.76,1/548.26,2/661.41;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/14,1/7,2/16;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/28;0/0;0/194,1/234,2/203
1499.72;0;83;1;3;0/1499.72;0/731.84,1/554.34,2/702.03;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/12,1/10,2/18;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/29;0/0;0/201,1/248,2/208
1559.95;0;86;1;3;0/1559.95;0/756.32,1/596.72,2/724.23;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/13,1/10,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/31;0/0;0/210,1/252,2/218
1619.67;0;89;1;3;0/1619.67;0/800.28,1/629.5,2/783.72;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/12,1/11,2/16;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/32;0/0;0/214,1/259,2/219
1679.94;0;92;1;3;0/1679.94;0/852.85,1/672.55,2/789.29;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/10,1/12,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/32;0/0;0/216,1/264,2/233
1739.97;0;96;1;3;0/1739.97;0/870.87,1/718.64,2/827.59;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/16,1/8,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/33;0/0;0/227,1/267,2/238
1799.93;0;99;1;3;0/1799.93;0/926.47,1/766.95,2/860.93;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/15,1/9,2/16;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/35;0/0;0/228,1/270,2/245
