#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
180;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
