#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.54,1/59.94,2/57.27;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.77;0;3;1;3;0/119.77;0/56.49,1/92.32,2/64.26;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/11,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/15
179.8;0;6;1;3;0/179.8;0/84.92,1/106.82,2/91.28;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/8,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/20,2/23
239.74;0;9;1;3;0/239.74;0/100.59,1/136.16,2/113;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/14,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/27,2/33
300;0;14;1;3;0/300;0/142.75,1/159.32,2/155.36;0/300;0/300,1/300,2/300;0/0;0/12,1/8,2/12;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/41,1/37,2/38
359.58;0;18;1;3;0/359.58;0/162.61,1/181.55,2/202.9;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/15,1/10,2/9;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/47,2/41
419.92;0;20;1;3;0/419.92;0/188.61,1/188.76,2/217.75;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/12,1/12,2/8;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/60,1/60,2/53
479.99;0;22;1;3;0/479.99;0/204.22,1/221.21,2/244.28;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/10,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/68,2/61
539.95;0;26;1;3;0/539.95;0/216.83,1/227.63,2/270.14;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/10,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/81,2/70
599.94;0;29;1;3;0/599.94;0/230.53,1/233.42,2/277.42;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/16,1/10,2/9;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/95,2/84
659.84;0;33;1;3;0/659.84;0/264.54,1/240.02,2/290.41;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/15,1/13,2/14;0/0;0/20,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/103,1/109,2/96
719.68;0;35;1;3;0/719.68;0/293.02,1/261.61,2/319.52;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/17,1/12,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/111,1/119,2/104
779.99;0;40;1;3;0/779.99;0/316.57,1/300.7,2/327.67;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/15,1/12,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/121,1/125,2/118
839.69;0;42;1;3;0/839.69;0/359.53,1/335.81,2/355.27;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/10,2/8;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/125,1/131,2/126
899.73;0;45;1;3;0/899.73;0/381.15,1/359.85,2/375.04;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/12,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/135,1/141,2/137
959.81;0;48;1;3;0/959.81;0/399.08,1/386.39,2/412.78;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/12,1/10,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/146,1/149,2/142
1019.96;0;49;1;3;0/1019.96;0/459.24,1/427.21,2/472.94;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/8,2/7;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/146,1/155,2/142
1079.91;0;51;1;3;0/1079.91;0/473.1,1/436.07,2/484.69;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/10,1/10,2/8;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/159,1/168,2/156
