#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
300;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
