#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.7,1/59.92,2/54.62;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.9;0;3;1;3;0/119.9;0/54.78,1/101.5,2/70.58;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/13,2/11;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/5,2/13
179.73;0;6;1;3;0/179.73;0/61.8,1/115.02,2/79.51;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/13,2/11;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/17,2/27
239.67;0;9;1;3;0/239.67;0/98.42,1/160.33,2/110.03;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/11,1/12,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/21,2/34
299.92;0;13;1;3;0/299.92;0/105.5,1/167.54,2/136.29;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/51,1/35,2/43
359.89;0;16;1;3;0/359.89;0/129,1/185.61,2/143.9;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/61,1/46,2/57
419.95;0;19;1;3;0/419.95;0/142.35,1/200.42,2/178.02;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/11,1/12,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/73,1/57,2/63
479.83;0;22;1;3;0/479.83;0/173.7,1/226.56,2/214.05;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/81,1/66,2/69
539.85;0;25;1;3;0/539.85;0/181.75,1/251.3,2/247.23;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/13,1/12,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/94,1/75,2/76
599.82;0;28;1;3;0/599.82;0/233.41,1/292.34,2/264.8;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/96,1/80,2/87
659.67;0;31;1;3;0/659.67;0/251.16,1/310.16,2/283.36;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/10,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/107,1/91,2/98
719.94;0;34;1;3;0/719.94;0/261.36,1/350.65,2/309.47;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/13,1/7,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/120,1/97,2/107
779.82;0;37;1;3;0/779.82;0/302.04,1/357.47,2/359.55;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/10,1/6,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/125,1/110,2/110
839.84;0;39;1;3;0/839.84;0/331.36,1/363,2/367.72;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/10,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/133,1/124,2/123
899.96;0;44;1;3;0/899.96;0/373.09,1/403.06,2/382.74;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/9,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/138,1/130,2/136
959.69;0;47;1;3;0/959.69;0/380.24,1/415.12,2/407.62;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/12,1/12,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/152,1/142,2/144
1019.97;0;50;1;3;0/1019.97;0/419.57,1/455.32,2/417.66;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/12,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/157,1/147,2/157
1079.96;0;53;1;3;0/1079.96;0/466,1/488.57,2/423.49;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/8,1/9,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/161,1/154,2/171
1139.64;0;57;1;3;0/1139.64;0/474.43,1/506.83,2/429.29;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/174,1/166,2/185
1199.59;0;60;1;3;0/1199.59;0/522.82,1/543.7,2/450.54;0/1199.59;0/1199.59,1/1199.59,2/1199.59;0/0;0/11,1/12,2/9;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/177,1/171,2/195
1259.97;0;64;1;3;0/1259.97;0/548.59,1/589.2,2/482.69;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/13,1/11,2/7;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/186,1/175,2/203
1319.99;0;68;1;3;0/1319.99;0/554.33,1/619.95,2/490.44;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/10,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/201,1/183,2/217
1379.69;0;71;1;3;0/1379.69;0/575.44,1/627.11,2/510.84;0/1379.69;0/1379.69,1/1379.69,2/1379.69;0/0;0/8,1/12,2/9;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/211,1/197,2/227
1439.93;0;74;1;3;0/1439.93;0/600.84,1/677.71,2/549.89;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/5,1/9,2/9;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/220,1/199,2/232
1499.6;0;77;1;3;0/1499.6;0/607.97,1/709.36,2/581.58;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/9,1/13,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/233,1/206,2/239
1559.9;0;80;1;3;0/1559.9;0/640.56,1/765.9,2/626.39;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/8,1/14,2/13;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/240,1/207,2/243
1619.99;0;86;1;3;0/1619.99;0/675.19,1/806.57,2/677.68;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/7,1/14,2/10;0/0;0/11,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/29;0/0;0/247,1/212,2/246
1679.84;0;89;1;3;0/1679.84;0/699.52,1/859.08,2/718.76;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/12,2/10;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/256,1/214,2/251
1739.76;0;93;1;3;0/1739.76;0/739.71,1/895.98,2/752.98;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/8,1/14,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/31;0/0;0/261,1/220,2/257
1799.98;0;97;1;3;0/1799.98;0/778.17,1/947.27,2/798.73;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/6,1/14,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/33;0/0;0/267,1/223,2/261
