#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.84;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
