#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/42.9,1/52.27,2/49.51;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/3
119.95;0;3;1;3;0/119.95;0/51.25,1/57.95,2/55.7;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/13,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/17
179.81;0;6;1;3;0/179.81;0/72.93,1/90.94,2/83.23;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/10,1/12,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/29,1/23,2/26
239.77;0;9;1;3;0/239.77;0/87.24,1/110.26,2/90.29;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/8,1/12,2/8;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/34,2/40
299.91;0;12;1;3;0/299.91;0/100.29,1/128.35,2/96.27;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/8,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/45,2/53
359.88;0;15;1;3;0/359.88;0/123.91,1/159.74,2/119.44;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/9,1/7,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/62,1/52,2/63
419.85;0;18;1;3;0/419.85;0/164.73,1/165.59,2/128.55;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/6,1/8,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/66,2/76
479.67;0;21;1;3;0/479.67;0/173.14,1/174.21,2/176;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/9,1/13,2/7;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/79,2/80
539.7;0;23;1;3;0/539.7;0/178.02,1/231.53,2/183.8;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/10,1/10,2/9;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/95,1/80,2/93
599.89;0;26;1;3;0/599.89;0/210.06,1/239.63,2/193.81;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/9,1/13,2/12;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/102,1/94,2/106
