#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/42.52,1/43.89,2/45.74;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/5,1/5,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.89;0;2;1;3;0/119.89;0/48.78,1/49.81,2/50.68;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/8,1/6,2/13;0/0;0/20,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/18,2/19
179.83;0;4;1;3;0/179.83;0/56.19,1/55.59,2/57.86;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/6,1/9,2/12;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/33,2/32
239.98;0;6;1;3;0/239.98;0/64.52,1/70.44,2/67.45;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/7,1/5,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/44,2/46
299.68;0;9;1;3;0/299.68;0/76.72,1/80.47,2/81.14;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/17,1/10,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/58,1/57,2/58
359.97;0;12;1;3;0/359.97;0/123.62,1/102.59,2/95.74;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/14,1/6,2/7;0/0;0/22,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/62,1/67,2/69
419.85;0;15;1;3;0/419.85;0/128.7,1/108.32,2/101.77;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/6,2/8;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/76,1/82,2/84
479.61;0;17;1;3;0/479.61;0/145.21,1/114.88,2/107.68;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/6,1/5,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/87,1/96,2/97
539.85;0;20;1;3;0/539.85;0/181.65,1/130.97,2/140.72;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/5,1/8,2/6;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/93,1/107,2/104
599.94;0;24;1;3;0/599.94;0/188.8,1/145.88,2/150.01;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/6,1/6,2/6;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/107,1/119,2/117
659.99;0;25;1;3;0/659.99;0/212.93,1/152.55,2/153.58;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/5,1/13,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/116,1/133,2/132
719.68;0;28;1;3;0/719.68;0/226.86,1/206.3,2/201.82;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/12,1/5,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/128,1/134,2/135
779.92;0;31;1;3;0/779.92;0/265.82,1/235.82,2/224;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/9,1/5,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/134,1/142,2/145
839.91;0;33;1;3;0/839.91;0/269.91,1/241.79,2/229.79;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/9,1/10,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/148,1/156,2/159
899.69;0;36;1;3;0/899.69;0/276.94,1/285.62,2/269;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/8,1/6,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/162,1/160,2/164
959.75;0;38;1;3;0/959.75;0/283.39,1/290.21,2/279.92;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/6,1/6,2/12;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/176,1/175,2/177
1019.95;0;41;1;3;0/1019.95;0/296.48,1/298.02,2/335.68;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/6,1/7,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/188,1/188,2/178
1079.95;0;43;1;3;0/1079.95;0/301.17,1/306.95,2/348.68;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/11,1/7,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/203,1/202,2/191
1139.85;0;46;1;3;0/1139.85;0/342.7,1/313.71,2/357.01;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/4,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/207,1/216,2/204
1199.93;0;48;1;3;0/1199.93;0/381.29,1/316.79,2/389.33;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/10,1/7,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/213,1/231,2/211
1259.71;0;52;1;3;0/1259.71;0/386.57,1/349.99,2/417.7;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/8,1/9,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/227,1/237,2/220
1319.98;0;54;1;3;0/1319.98;0/410.7,1/402.5,2/422.48;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/9,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/236,1/239,2/234
1379.99;0;58;1;3;0/1379.99;0/451.35,1/408.49,2/450.38;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/9,1/8,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/241,1/254,2/242
1439.95;0;61;1;3;0/1439.95;0/476.91,1/423.73,2/484.16;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/14,1/9,2/6;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/250,1/265,2/249
1499.81;0;64;1;3;0/1499.81;0/517.52,1/461.33,2/490.91;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/11,1/8,2/16;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/22;0/0;0/256,1/271,2/263
1559.75;0;66;1;3;0/1559.75;0/523.34,1/468.16,2/548.88;0/1559.75;0/1559.75,1/1559.75,2/1559.75;0/0;0/10,1/16,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/270,1/285,2/263
1619.86;0;68;1;3;0/1619.86;0/535.7,1/522.66,2/563.25;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/10,1/12,2/13;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23;0/0;0/282,1/286,2/275
1679.98;0;72;1;3;0/1679.98;0/567.87,1/552.14,2/581.06;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/14,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/289,1/294,2/286
1739.97;0;77;1;3;0/1739.97;0/615.61,1/592.73,2/624.69;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/11,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/26;0/0;0/293,1/299,2/291
1799.97;0;81;1;3;0/1799.97;0/653.23,1/604.93,2/631.52;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/12,1/15,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/298,1/312,2/304
