#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
