#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.36,1/49.51,2/56.22;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.89;0;3;1;3;0/119.89;0/56.63,1/57.84,2/89.38;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/10,1/14,2/10;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/8
179.82;0;6;1;3;0/179.82;0/85.7,1/86.39,2/115.43;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/8,1/12,2/8;0/0;0/13,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/17
239.98;0;8;1;3;0/239.98;0/92.69,1/93.48,2/122.36;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/9,1/12,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/39,2/31
299.98;0;11;1;3;0/299.98;0/101.34,1/99.67,2/148.36;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/9,1/12,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/52,1/53,2/40
359.92;0;13;1;3;0/359.92;0/132.57,1/112.41,2/170.57;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/18,2/9;0/0;0/15,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/59,1/65,2/50
419.76;0;17;1;3;0/419.76;0/142.69,1/145.34,2/177.62;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/8,1/16,2/12;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/73,1/73,2/64
479.85;0;20;1;3;0/479.85;0/150.06,1/163.03,2/183.15;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/13,1/17,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/83,2/78
539.98;0;23;1;3;0/539.98;0/189.18,1/211.92,2/215;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/13,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/92,1/86,2/85
599.9;0;27;1;3;0/599.9;0/208.83,1/237.52,2/221.77;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/14,1/10,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/102,1/96,2/99
659.99;0;30;1;3;0/659.99;0/249.83,1/251.04,2/246.76;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/107,1/108,2/108
719.84;0;32;1;3;0/719.84;0/258.12,1/281.23,2/300.77;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/15,1/8,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/121,1/116,2/109
