#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.78;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
