#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/52.06,1/48.31,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/13,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.77;0;2;1;3;0/119.77;0/59.1,1/54.64,2/71.75;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/13,2/15;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/17,2/13
179.78;0;5;1;3;0/179.78;0/61.89,1/97.75,2/107.47;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/11,2/15;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/21,2/19
239.75;0;9;1;3;0/239.75;0/104.39,1/118.57,2/129.93;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/8,1/13,2/16;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/35,1/31,2/29
299.98;0;14;1;3;0/299.98;0/130.51,1/144.35,2/154.23;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/11,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/5;0/0;0/44,1/40,2/38
359.96;0;17;1;3;0/359.96;0/133.83,1/169.54,2/175.96;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/8,1/7,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/6;0/0;0/59,1/49,2/49
419.75;0;19;1;3;0/419.75;0/157.9,1/175.09,2/209.51;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/12,1/8,2/16;0/0;0/18,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/68,1/64,2/55
479.78;0;24;1;3;0/479.78;0/190.99,1/212.62,2/232.47;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/8,2/19;0/0;0/14,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/9;0/0;0/75,1/70,2/65
539.63;0;28;1;3;0/539.63;0/233.1,1/228.28,2/274.51;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/9,1/8,2/13;0/0;0/15,1/13,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/80,1/81,2/70
599.87;0;31;1;3;0/599.87;0/245.97,1/246.43,2/280.24;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/11,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/93,1/92,2/84
