#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/48.68,1/59.76,2/53.18;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.96;0;4;1;3;0/119.96;0/76.31,1/76.18,2/73.95;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/14,2/16;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/12,2/12
179.62;0;7;1;3;0/179.62;0/85.41,1/82.39,2/118.15;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/10,1/14,2/15;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/26,2/16
239.83;0;11;1;3;0/239.83;0/116.33,1/112.82,2/132.16;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/14,2/16;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/33,2/29
299.93;0;14;1;3;0/299.93;0/125.42,1/139.16,2/185.47;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/46,1/42,2/30
359.95;0;18;1;3;0/359.95;0/164.36,1/175.31,2/193.06;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/15,1/16,2/16;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/49,2/44
419.85;0;21;1;3;0/419.85;0/210.28,1/197.48,2/236.33;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/15,1/15,2/15;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/58,2/48
479.84;0;25;1;3;0/479.84;0/243.41,1/231.09,2/258.1;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/14,1/13,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/62,1/65,2/58
539.85;0;29;1;3;0/539.85;0/262.55,1/237.65,2/286.43;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/19,1/11,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/73,1/79,2/67
599.98;0;32;1;3;0/599.98;0/316.86,1/254.16,2/293.87;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/16,1/12,2/14;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/74,1/91,2/80
659.93;0;35;1;3;0/659.93;0/350.33,1/279.92,2/345.81;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/15,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/82,1/99,2/82
719.92;0;38;1;3;0/719.92;0/387.67,1/317.86,2/351.6;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/87,1/105,2/97
779.78;0;41;1;3;0/779.78;0/421.57,1/327.79,2/369.43;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/15,1/11,2/16;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/94,1/118,2/107
839.77;0;45;1;3;0/839.77;0/453.4,1/367.49,2/421.33;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/13,1/12,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/101,1/124,2/110
899.76;0;49;1;3;0/899.76;0/490.59,1/408.09,2/455.5;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/14,1/8,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/107,1/129,2/116
959.96;0;54;1;3;0/959.96;0/543.69,1/416.17,2/495.07;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/10,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/109,1/142,2/122
