#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/52.17,1/52.13,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.82;0;4;1;3;0/119.82;0/59.78,1/83.71,2/68.96;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/14,1/13,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/10,2/13
179.97;0;8;1;3;0/179.97;0/94.87,1/117.21,2/117.83;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/15,2/14;0/0;0/15,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/17,2/16
239.76;0;11;1;3;0/239.76;0/114.85,1/132.31,2/142.95;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/13,1/17,2/12;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/28,2/26
299.9;0;15;1;3;0/299.9;0/130.64,1/169.26,2/173.51;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/17,2/7;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/34,2/33
359.77;0;18;1;3;0/359.77;0/185.19,1/225.36,2/210.89;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/13,1/13,2/7;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/46,1/35,2/39
419.99;0;22;1;3;0/419.99;0/203.65,1/248.92,2/218.52;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/57,1/45,2/53
479.67;0;25;1;3;0/479.67;0/236.68,1/283.46,2/225.32;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/13,1/12,2/13;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/64,1/51,2/67
539.7;0;30;1;3;0/539.7;0/270.82,1/309,2/260.61;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/11,1/14,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/71,1/60,2/73
599.91;0;33;1;3;0/599.91;0/278.98,1/320.92,2/267.3;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/16,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/85,1/73,2/87
659.61;0;35;1;3;0/659.61;0/317.7,1/367.87,2/317.99;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/12,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/9;0/0;0/90,1/76,2/89
719.99;0;38;1;3;0/719.99;0/354.86,1/376.55,2/323.81;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/12,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/10;0/0;0/96,1/89,2/103
779.99;0;42;1;3;0/779.99;0/391.35,1/405.29,2/342.63;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/11;0/0;0/102,1/98,2/114
839.75;0;45;1;3;0/839.75;0/428.38,1/411.36,2/367.61;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/12,1/10,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/12;0/0;0/108,1/112,2/123
899.67;0;49;1;3;0/899.67;0/454.41,1/425.9,2/389.75;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/12,1/11,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/13;0/0;0/117,1/123,2/133
