#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/42.83,1/46.8,2/49.95;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.99;0;3;1;3;0/119.99;0/51.01,1/55.74,2/66.06;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/14
179.63;0;6;1;3;0/179.63;0/57.17,1/75.82,2/83.56;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/9,1/8,2/15;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/25
239.85;0;10;1;3;0/239.85;0/81.85,1/103.29,2/124.41;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/10,2/10;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/42,1/36,2/30
299.93;0;14;1;3;0/299.93;0/116.32,1/127.27,2/146.7;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/46,2/40
359.96;0;16;1;3;0/359.96;0/154.4,1/152.82,2/153.2;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/9,1/11,2/13;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/54,2/54
419.96;0;20;1;3;0/419.96;0/184.93,1/197.92,2/190.65;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/10,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/62,1/58,2/60
479.97;0;23;1;3;0/479.97;0/194.51,1/207.57,2/204.82;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/11,2/11;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/76,1/72,2/72
539.97;0;26;1;3;0/539.97;0/209.03,1/246.49,2/249.07;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/10,2/6;0/0;0/20,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/87,1/77,2/77
599.83;0;29;1;3;0/599.83;0/229.83,1/282.64,2/255.25;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/14,1/9,2/6;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/98,1/83,2/91
659.88;0;32;1;3;0/659.88;0/263.15,1/289.63,2/262.09;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/14,1/8,2/6;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/104,1/97,2/105
