#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.47,1/55.93,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/16,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.76;0;4;1;3;0/119.76;0/100.68,1/62.74,2/73.66;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/15,1/19,2/13;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/5,1/15,2/12
179.73;0;7;1;3;0/179.73;0/126.52,1/112.6,2/106.47;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/14,1/14,2/11;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/14,1/18,2/20
239.9;0;11;1;3;0/239.9;0/139.17,1/121.32,2/114.44;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/14,1/14,2/11;0/0;0/20,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/27,1/31,2/33
299.84;0;13;1;3;0/299.84;0/142.57,1/157.04,2/140.79;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/16,1/12,2/11;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/38,2/42
359.79;0;16;1;3;0/359.79;0/173.17,1/164.4,2/165.19;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/13,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/52,2/51
419.97;0;20;1;3;0/419.97;0/222.01,1/201.29,2/187.14;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/13,1/13,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/53,1/57,2/61
480;0;25;1;3;0/480;0/247.26,1/245.72,2/239.46;0/480;0/480,1/480,2/480;0/0;0/17,1/11,2/11;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/62,1/61,2/63
539.73;0;28;1;3;0/539.73;0/284.68,1/277.59,2/251.54;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/13,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/67,1/69,2/76
599.71;0;31;1;3;0/599.71;0/309.64,1/285.18,2/259.01;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/14,1/15,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/76,1/82,2/89
659.85;0;35;1;3;0/659.85;0/358.16,1/330.14,2/292.97;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/14,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/79,1/87,2/96
719.91;0;39;1;3;0/719.91;0/389.65,1/359.59,2/304.27;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/11,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/87,1/95,2/109
779.89;0;42;1;3;0/779.89;0/398.94,1/388.59,2/351.68;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/11,1/10,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/101,1/102,2/112
839.64;0;46;1;3;0/839.64;0/413.44,1/419.94,2/372.31;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/15,1/9,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/113,1/110,2/122
