#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/46.3,1/59.75,2/51.21;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
120;0;2;1;3;0/120;0/54.37,1/82.92,2/59.65;0/120;0/120,1/120,2/120;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/10,2/16
179.71;0;5;1;3;0/179.71;0/76.75,1/99.23,2/87.56;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/12,1/13,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/21,2/25
239.85;0;8;1;3;0/239.85;0/113.76,1/128.77,2/95.82;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/30,2/38
299.85;0;11;1;3;0/299.85;0/116.72,1/143.16,2/148.67;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/9,1/12,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/48,1/41,2/40
359.92;0;14;1;3;0/359.92;0/137.45,1/180.08,2/163.55;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/10,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/58,1/47,2/51
419.85;0;18;1;3;0/419.85;0/144.67,1/188.23,2/196.92;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/72,1/61,2/58
479.59;0;21;1;3;0/479.59;0/184.98,1/218.3,2/237.17;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/11,1/14,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/77,1/68,2/63
539.9;0;24;1;3;0/539.9;0/208.01,1/256.1,2/263.24;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/12,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/87,1/74,2/72
599.68;0;27;1;3;0/599.68;0/226.9,1/274.21,2/300.31;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/12,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/97,1/85,2/78
660;0;33;1;3;0/660;0/246.02,1/303.13,2/334.45;0/660;0/660,1/660,2/660;0/0;0/13,1/10,2/14;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/108,1/94,2/85
719.99;0;35;1;3;0/719.99;0/262.46,1/317.52,2/363.37;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/8,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/119,1/106,2/94
779.79;0;38;1;3;0/779.79;0/287.37,1/322.69,2/378.87;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/10,1/10,2/11;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/129,1/120,2/105
839.96;0;41;1;3;0/839.96;0/294.38,1/333.9,2/413.17;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/10,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/142,1/132,2/112
899.64;0;45;1;3;0/899.64;0/349.86,1/356.07,2/422.23;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/13,1/8,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/15;0/0;0/144,1/142,2/126
959.71;0;47;1;3;0/959.71;0/391.58,1/361.42,2/425.23;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/16,1/6,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/15;0/0;0/148,1/156,2/140
1019.74;0;51;1;3;0/1019.74;0/431.11,1/375.97,2/454.14;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/15,1/7,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/15,2/16;0/0;0/154,1/168,2/148
1079.9;0;55;1;3;0/1079.9;0/475.98,1/385.89,2/480.05;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/15,1/11,2/9;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/16,2/17;0/0;0/158,1/182,2/157
1139.84;0;58;1;3;0/1139.84;0/497.14,1/418.44,2/487.16;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/12,1/8,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/17,2/18;0/0;0/168,1/188,2/171
1199.97;0;61;1;3;0/1199.97;0/529.05,1/425.71,2/529.44;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/8,2/7;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/18,2/19;0/0;0/175,1/202,2/176
1259.71;0;64;1;3;0/1259.71;0/555.54,1/438.79,2/537.82;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/13,1/8,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/19,2/20;0/0;0/184,1/214,2/189
1319.72;0;66;1;3;0/1319.72;0/571.98,1/463.97,2/569.58;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/10,1/10,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/20;0/0;0/195,1/223,2/196
1379.94;0;69;1;3;0/1379.94;0/585.98,1/497.72,2/593.33;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/8,1/10,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/21;0/0;0/207,1/230,2/206
1439.73;0;72;1;3;0/1439.73;0/592.4,1/515.29,2/609.3;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/13,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/22;0/0;0/221,1/241,2/217
1499.88;0;75;1;3;0/1499.88;0/635.47,1/536.69,2/658.9;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/12,1/11,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/23,2/23;0/0;0/226,1/251,2/220
1559.97;0;79;1;3;0/1559.97;0/688.28,1/562.59,2/671.86;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/12,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/24;0/0;0/227,1/260,2/232
