#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.86;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
