#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/43.63,1/48.16,2/47.87;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/5,1/9,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.97;0;2;1;3;0/119.97;0/52.35,1/57.85,2/56.9;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/6,1/12,2/7;0/0;0/18,1/22,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/18
179.99;0;3;1;3;0/179.99;0/56.79,1/61.25,2/79.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/8,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/32,2/27
239.84;0;6;1;3;0/239.84;0/77.14,1/66.6,2/101.12;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/10,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/43,1/46,2/37
299.78;0;9;1;3;0/299.78;0/97.36,1/82.02,2/109.08;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/10,2/9;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/54,1/57,2/51
359.75;0;11;1;3;0/359.75;0/104.46,1/110.21,2/113.15;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/8,1/9,2/10;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/68,1/66,2/66
419.83;0;14;1;3;0/419.83;0/122.34,1/117.11,2/119.22;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/12,2/6;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/78,1/79,2/80
479.65;0;16;1;3;0/479.65;0/176.24,1/120.65,2/124.8;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/8,1/10,2/5;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/80,1/94,2/94
539.79;0;19;1;3;0/539.79;0/182.65,1/136.9,2/129.96;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/7,1/11,2/10;0/0;0/11,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/94,1/105,2/108
599.96;0;22;1;3;0/599.96;0/210.35,1/155.32,2/133.84;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/13,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/102,1/117,2/123
659.91;0;25;1;3;0/659.91;0/255.16,1/198.09,2/139.66;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/9,2/5;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/106,1/121,2/137
719.97;0;28;1;3;0/719.97;0/295.85,1/218.03,2/146.01;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/11,2/6;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/111,1/131,2/151
779.92;0;32;1;3;0/779.92;0/313.04,1/246.6,2/152.27;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/7,1/10,2/7;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/123,1/140,2/165
839.77;0;33;1;3;0/839.77;0/319.27,1/252.04,2/158.27;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/137,1/154,2/179
899.66;0;36;1;3;0/899.66;0/334.04,1/294.9,2/187.66;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/8,2/7;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/148,1/158,2/187
959.72;0;40;1;3;0/959.72;0/378.7,1/324.47,2/215.99;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/7,1/10,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/11;0/0;0/152,1/166,2/196
1019.95;0;43;1;3;0/1019.95;0/399.16,1/350.15,2/223.31;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/7,1/8,2/10;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/12;0/0;0/163,1/175,2/210
1079.85;0;45;1;3;0/1079.85;0/422.96,1/356.9,2/228.88;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/9,1/9,2/9;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/12;0/0;0/172,1/189,2/223
1139.9;0;47;1;3;0/1139.9;0/483.02,1/397.81,2/239.06;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/7,1/10,2/8;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/13;0/0;0/172,1/194,2/236
1199.9;0;53;1;3;0/1199.9;0/504.7,1/448.33,2/264.81;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/10,1/10,2/7;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/15;0/0;0/183,1/197,2/245
1259.83;0;54;1;3;0/1259.83;0/538.63,1/486.27,2/289.68;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/8,1/10,2/6;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/15;0/0;0/189,1/203,2/254
1319.93;0;58;1;3;0/1319.93;0/560.61,1/513.51,2/293.43;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/12,1/9,2/7;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/16;0/0;0/199,1/212,2/269
1379.71;0;62;1;3;0/1379.71;0/613.03,1/546.76,2/328.53;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/12,1/11,2/11;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/17;0/0;0/201,1/218,2/275
1439.98;0;67;1;3;0/1439.98;0/653.31,1/588.02,2/376.43;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/9,1/11,2/11;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/19;0/0;0/207,1/223,2/279
1499.97;0;69;1;3;0/1499.97;0/686.61,1/625.34,2/380.27;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/8,1/11,2/13;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/19;0/0;0/213,1/229,2/293
1559.95;0;73;1;3;0/1559.95;0/708.14,1/665.89,2/401.38;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/9,1/9,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/20;0/0;0/224,1/234,2/303
1619.86;0;78;1;3;0/1619.86;0/729.81,1/691.63,2/430.68;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/8,1/15,2/18;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/22;0/0;0/233,1/243,2/311
1679.73;0;80;1;3;0/1679.73;0/789.68,1/740.47,2/481.19;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/7,1/14,2/19;0/0;0/12,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/23;0/0;0/233,1/246,2/314
1739.75;0;83;1;3;0/1739.75;0/807.67,1/784.51,2/535.02;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/7,1/12,2/14;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/23;0/0;0/244,1/250,2/315
1799.6;0;88;1;3;0/1799.6;0/832.23,1/811.91,2/560.33;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/6,1/12,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/25;0/0;0/253,1/259,2/324
