#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/57.66,1/56.09,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/15,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/0
119.87;0;4;1;3;0/119.87;0/65.2,1/93.81,2/81.89;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/11,2/14;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/7,2/10
179.99;0;7;1;3;0/179.99;0/97.51,1/106.59,2/123.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/19,2/15
239.69;0;11;1;3;0/239.69;0/128.05,1/130.97,2/159.76;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/29,1/28,2/22
299.69;0;15;1;3;0/299.69;0/158.09,1/159.82,2/178.12;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/37,1/37,2/32
359.87;0;18;1;3;0/359.87;0/166.27,1/167.31,2/191.64;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/11,1/11,2/16;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/51,2/44
419.89;0;21;1;3;0/419.89;0/177.36,1/207.22,2/244.03;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/13,1/7,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/56,2/46
479.84;0;25;1;3;0/479.84;0/215.22,1/215.94,2/279.84;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/11,1/6,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/69,1/69,2/53
539.9;0;29;1;3;0/539.9;0/255.05,1/242.6,2/295.44;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/9,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/75,1/78,2/65
599.69;0;32;1;3;0/599.69;0/278.9,1/266.02,2/331.81;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/84,1/87,2/70
659.99;0;35;1;3;0/659.99;0/313.56,1/306.87,2/367.28;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/11,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/91,1/92,2/77
719.93;0;39;1;3;0/719.93;0/321.26,1/347.56,2/374.47;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/8,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/104,1/98,2/90
779.75;0;42;1;3;0/779.75;0/354.14,1/354.74,2/381.89;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/11,1/8,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/111,1/111,2/104
839.95;0;44;1;3;0/839.95;0/376.12,1/358.15,2/402.54;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/8,1/8,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/121,1/126,2/114
899.81;0;48;1;3;0/899.81;0/401.83,1/370.64,2/458.45;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/9,2/8;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/130,1/138,2/116
959.71;0;50;1;3;0/959.71;0/408.63,1/390.72,2/462.29;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/10,1/9,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/144,1/148,2/130
