#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
480;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
