#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/43.41,1/59.82,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.87;0;3;1;3;0/119.87;0/48.89,1/75.74,2/68.19;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/14
179.6;0;6;1;3;0/179.6;0/71.84,1/107.06,2/110.15;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/15,1/10,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/19,2/19
239.89;0;10;1;3;0/239.89;0/107.34,1/128.64,2/116.61;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/16,1/11,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/29,2/32
299.92;0;13;1;3;0/299.92;0/121.16,1/158.94,2/156.23;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/15,1/11,2/9;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/37,2/38
359.89;0;16;1;3;0/359.89;0/130.02,1/195.13,2/162.7;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/17,1/10,2/8;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/60,1/43,2/52
419.77;0;19;1;3;0/419.77;0/178.05,1/236.28,2/169.81;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/11,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/63,1/48,2/66
480;0;23;1;3;0/480;0/186.62,1/265.27,2/207.63;0/480;0/480,1/480,2/480;0/0;0/11,1/9,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/77,1/57,2/71
539.83;0;25;1;3;0/539.83;0/194.73,1/269.02,2/233.19;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/71,2/80
599.99;0;29;1;3;0/599.99;0/239.06,1/283.44,2/251.23;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/94,1/83,2/92
659.99;0;32;1;3;0/659.99;0/256.79,1/330.42,2/272.94;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/105,1/86,2/101
719.68;0;37;1;3;0/719.68;0/298.02,1/345.97,2/309.65;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/111,1/98,2/107
779.98;0;39;1;3;0/779.98;0/338.81,1/353.39,2/326.69;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/10,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/115,1/112,2/119
839.75;0;43;1;3;0/839.75;0/371.88,1/389.56,2/355.01;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/10,1/10,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/122,1/118,2/127
899.73;0;46;1;3;0/899.73;0/404.07,1/413.43,2/362.01;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/130,1/127,2/141
959.97;0;49;1;3;0/959.97;0/438.02,1/438.88,2/381.93;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/136,1/136,2/151
1019.87;0;53;1;3;0/1019.87;0/466.69,1/444.9,2/392.92;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/10,1/9,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/144,1/150,2/164
1079.98;0;56;1;3;0/1079.98;0/500.89,1/451.23,2/422.23;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/151,1/164,2/173
1139.97;0;60;1;3;0/1139.97;0/541.43,1/465.24,2/459.05;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/11,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/156,1/176,2/179
1199.65;0;63;1;3;0/1199.65;0/582.42,1/509.17,2/492.33;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/11,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/161,1/180,2/185
1259.98;0;67;1;3;0/1259.98;0/597.73,1/544.8,2/527.17;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/173,1/187,2/192
1319.6;0;70;1;3;0/1319.6;0/632.48,1/587.72,2/566.27;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/10,1/13,2/6;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/179,1/191,2/197
1379.92;0;76;1;3;0/1379.92;0/685.36,1/628.99,2/597.99;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/12,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/181,1/196,2/205
1439.84;0;79;1;3;0/1439.84;0/718.89,1/663.74,2/637.18;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/11,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/188,1/203,2/210
1499.87;0;83;1;3;0/1499.87;0/759.37,1/688.22,2/650.35;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/9,1/9,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/193,1/212,2/223
1559.62;0;86;1;3;0/1559.62;0/794.45,1/716.09,2/668.68;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/10,1/8,2/6;0/0;0/12,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/200,1/221,2/234
1619.97;0;89;1;3;0/1619.97;0/836.81,1/722.5,2/691.09;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/10,1/14,2/9;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/204,1/235,2/243
1679.68;0;92;1;3;0/1679.68;0/877.33,1/768.71,2/750.79;0/1679.68;0/1679.68,1/1679.68,2/1679.68;0/0;0/13,1/12,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/209,1/238,2/243
1739.63;0;96;1;3;0/1739.63;0/934.45,1/809.35,2/789.61;0/1739.63;0/1739.63,1/1739.63,2/1739.63;0/0;0/11,1/10,2/8;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/30;0/0;0/210,1/244,2/249
1799.96;0;99;1;3;0/1799.96;0/989.67,1/839.26,2/821.59;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/13,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/31;0/0;0/211,1/251,2/256
