#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
