#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;0;1;3;0/59.63;0/45.38,1/59.63,2/47.63;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.82;0;2;1;3;0/119.82;0/53.76,1/66.01,2/53.31;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/13,1/11,2/14;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/15,2/18
179.71;0;5;1;3;0/179.71;0/68.73,1/91.57,2/83.05;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/11,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/23,2/26
239.97;0;9;1;3;0/239.97;0/95.17,1/124.4,2/89.09;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/31,2/40
299.79;0;13;1;3;0/299.79;0/118.99,1/131.55,2/94.45;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/10,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/44,2/54
359.7;0;15;1;3;0/359.7;0/127.23,1/156.43,2/101.1;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/9,1/10,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/61,1/54,2/68
419.96;0;18;1;3;0/419.96;0/132.57,1/186.05,2/131.23;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/9,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/61,2/76
479.8;0;21;1;3;0/479.8;0/154.08,1/194.88,2/138.7;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/8,1/9,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/75,2/89
539.94;0;23;1;3;0/539.94;0/175.68,1/217.5,2/198.83;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/13,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/95,1/84,2/89
599.93;0;27;1;3;0/599.93;0/180.99,1/244.93,2/213.42;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/8,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/110,1/93,2/101
