#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.91,1/59.99,2/59.41;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/11,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.62;0;4;1;3;0/119.62;0/57.61,1/79.98,2/77.77;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/17,1/14,2/14;0/0;0/22,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/11
179.84;0;6;1;3;0/179.84;0/68.77,1/101.66,2/118.52;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/17,1/11,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/20,2/17
239.58;0;9;1;3;0/239.58;0/120.58,1/142.77,2/125.56;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/10,1/15,2/14;0/0;0/18,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/25,2/30
299.79;0;13;1;3;0/299.79;0/134.01,1/179.96,2/161.74;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/12,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/31,2/36
359.75;0;17;1;3;0/359.75;0/164.87,1/198.46,2/195.13;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/8,1/14,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/51,1/42,2/43
419.81;0;21;1;3;0/419.81;0/176.03,1/238.76,2/241.05;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/8,1/16,2/13;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/64,1/47,2/47
479.96;0;24;1;3;0/479.96;0/189.2,1/264.67,2/280.91;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/15,2/15;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/76,1/56,2/52
539.78;0;28;1;3;0/539.78;0/211.86,1/283.91,2/333.01;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/14,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/86,1/67,2/54
599.61;0;32;1;3;0/599.61;0/221.22,1/308.48,2/346.6;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/15,1/15,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/99,1/76,2/66
659.92;0;37;1;3;0/659.92;0/274.01,1/354.68,2/384.66;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/12,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/14;0/0;0/101,1/80,2/72
719.9;0;41;1;3;0/719.9;0/308.35,1/362.29,2/421.63;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/108,1/94,2/78
779.72;0;44;1;3;0/779.72;0/339.39,1/392.15,2/453.48;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/15,1/12,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/115,1/102,2/85
839.88;0;49;1;3;0/839.88;0/390.24,1/430.63,2/482.97;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/118,1/107,2/94
899.98;0;52;1;3;0/899.98;0/414.12,1/449.54,2/491.21;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/10,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/127,1/118,2/107
959.91;0;55;1;3;0/959.91;0/454.82,1/498.07,2/498.56;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/11,2/16;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/132,1/121,2/121
1020;0;58;1;3;0/1020;0/470.77,1/519.36,2/547.51;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/11,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/144,1/131,2/123
1079.82;0;63;1;3;0/1079.82;0/483.76,1/567.65,2/576.81;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/15,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/156,1/135,2/131
1139.96;0;66;1;3;0/1139.96;0/537.92,1/584.53,2/629.3;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/158,1/146,2/133
1199.84;0;69;1;3;0/1199.84;0/542.37,1/606.34,2/640.42;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/13,1/12,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/172,1/156,2/146
1259.78;0;71;1;3;0/1259.78;0/586.02,1/636.94,2/695.35;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/11,1/14,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/24;0/0;0/176,1/163,2/147
