#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.76,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/9,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.68;0;1;1;3;0/119.68;0/66.44,1/75.64,2/73.46;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/11,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/14,1/12,2/12
179.95;0;5;1;3;0/179.95;0/97.02,1/83.92,2/95.82;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/22,1/26,2/22
239.94;0;8;1;3;0/239.94;0/112.72,1/90.32,2/140.75;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/34,1/40,2/26
299.95;0;12;1;3;0/299.95;0/133.19,1/116.58,2/152.16;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/7,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/44,1/49,2/39
359.91;0;14;1;3;0/359.91;0/143.96,1/126.71,2/198.62;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/10,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/57,1/61,2/42
419.62;0;18;1;3;0/419.62;0/150.96,1/133.01,2/221.05;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/15,1/11,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/71,1/75,2/52
479.59;0;21;1;3;0/479.59;0/197.8,1/161.3,2/241.33;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/74,1/83,2/63
539.82;0;23;1;3;0/539.82;0/203.29,1/187.74,2/247.96;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/12,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/88,1/92,2/77
599.98;0;26;1;3;0/599.98;0/237.75,1/191.41,2/255.23;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/95,1/107,2/90
659.93;0;29;1;3;0/659.93;0/264.69,1/203.41,2/303.61;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/6,1/13,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/104,1/119,2/93
719.8;0;33;1;3;0/719.8;0/285.88,1/240.61,2/323.32;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/5,1/13,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/114,1/125,2/104
779.66;0;36;1;3;0/779.66;0/299.74,1/273.73,2/354.38;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/126,1/132,2/111
839.88;0;40;1;3;0/839.88;0/326.66,1/287.3,2/368.65;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/135,1/145,2/124
899.95;0;42;1;3;0/899.95;0/345,1/310.02,2/406.29;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/12,1/10,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/145,1/154,2/129
960;0;47;1;3;0/960;0/377.92,1/338.13,2/432.13;0/960;0/960,1/960,2/960;0/0;0/14,1/13,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/153,1/163,2/138
1019.79;0;50;1;3;0/1019.79;0/418.66,1/383.9,2/440.91;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/10,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/157,1/167,2/152
1079.82;0;53;1;3;0/1079.82;0/451.61,1/391.04,2/475.36;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/11,1/10,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/164,1/180,2/158
1139.89;0;56;1;3;0/1139.89;0/470.23,1/441.89,2/520.37;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/9,1/9,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/175,1/183,2/162
1199.89;0;60;1;3;0/1199.89;0/498.04,1/450.31,2/541.12;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/7,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/183,1/196,2/173
1259.64;0;63;1;3;0/1259.64;0/511.68,1/490.48,2/582.42;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/11,1/9,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/196,1/201,2/177
1319.83;0;67;1;3;0/1319.83;0/535.74,1/520.36,2/631.05;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/8,1/10,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/205,1/209,2/180
1379.97;0;71;1;3;0/1379.97;0/543.5,1/574.66,2/672.28;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/10,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/218,1/211,2/185
1439.79;0;75;1;3;0/1439.79;0/599.36,1/583.42,2/713.56;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/9,1/10,2/14;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/219,1/224,2/190
1499.67;0;77;1;3;0/1499.67;0/604.61,1/624.85,2/769.73;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/9,1/11,2/13;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/234,1/229,2/191
1559.86;0;81;1;3;0/1559.86;0/638.89,1/676.08,2/781.78;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/7,1/9,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/240,1/231,2/204
1619.68;0;85;1;3;0/1619.68;0/683.15,1/698.03,2/836.38;0/1619.68;0/1619.68,1/1619.68,2/1619.68;0/0;0/10,1/12,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/245,1/241,2/205
