#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.7,1/59.98,2/46.37;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.93;0;3;1;3;0/119.93;0/53.48,1/71.02,2/66.58;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/10,2/13;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/14
179.79;0;6;1;3;0/179.79;0/99.13,1/110.42,2/83.8;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/9,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/26
239.95;0;8;1;3;0/239.95;0/104.56,1/135.85,2/110.07;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/10,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/27,2/34
299.61;0;13;1;3;0/299.61;0/112.98,1/162.35,2/130.15;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/8,2/13;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/36,2/45
359.83;0;15;1;3;0/359.83;0/167.67,1/170.38,2/146.97;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/50,1/50,2/56
419.87;0;19;1;3;0/419.87;0/181.5,1/208.72,2/177.96;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/6,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/62,1/56,2/63
479.69;0;21;1;3;0/479.69;0/204.41,1/212.56,2/195.42;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/9,1/10,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/72,1/70,2/74
539.64;0;24;1;3;0/539.64;0/229.34,1/225.15,2/217.65;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/9,2/13;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/81,1/82,2/84
599.64;0;27;1;3;0/599.64;0/261.43,1/231.71,2/239.06;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/8,1/8,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/89,1/96,2/94
659.97;0;31;1;3;0/659.97;0/269.5,1/239.09,2/257.07;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/12;0/0;0/102,1/110,2/105
719.8;0;34;1;3;0/719.8;0/305.01,1/278.16,2/278.79;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/8,2/14;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/13;0/0;0/109,1/115,2/115
779.86;0;38;1;3;0/779.86;0/324.38,1/294.81,2/320.36;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/12,1/8,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/119,1/127,2/120
839.69;0;40;1;3;0/839.69;0/384.21,1/327.69,2/337.85;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/8,1/7,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/119,1/134,2/131
899.89;0;43;1;3;0/899.89;0/413.37,1/335.81,2/366.76;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/8,1/12,2/15;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/128,1/147,2/139
959.75;0;47;1;3;0/959.75;0/424.26,1/362.68,2/422.82;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/9,1/12,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/140,1/156,2/140
1020;0;51;1;3;0/1020;0/432.26,1/390.35,2/449.47;0/1020;0/1020,1/1020,2/1020;0/0;0/11,1/14,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/19;0/0;0/154,1/164,2/149
