#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/41.15,1/58.47,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.86;0;3;1;3;0/119.86;0/59.58,1/65.52,2/74.11;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/9,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/15,2/12
179.73;0;6;1;3;0/179.73;0/80.12,1/98.13,2/118.44;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/12,1/7,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/22,2/16
239.98;0;9;1;3;0/239.98;0/102.29,1/101.61,2/129.27;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/9,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/36,1/37,2/29
299.58;0;14;1;3;0/299.58;0/144.84,1/119.89,2/168.55;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/8,1/9,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/41,1/47,2/35
359.75;0;18;1;3;0/359.75;0/171.43,1/148.37,2/194.82;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/50,1/56,2/44
419.85;0;21;1;3;0/419.85;0/193.74,1/185.16,2/226.19;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/9,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/59,1/62,2/51
479.75;0;24;1;3;0/479.75;0/212.33,1/200.02,2/234.18;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/12,1/9,2/18;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/70,1/74,2/65
539.62;0;27;1;3;0/539.62;0/250.99,1/206.21,2/263.31;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/11,1/11,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/75,1/88,2/73
599.8;0;30;1;3;0/599.8;0/272.92,1/217.35,2/286.97;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/11,2/15;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/85,1/100,2/82
