#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.8;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
900;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
