# SectorTime IStationsActive
0 1
0.016591666666666668 1
0.033325 1
0.049994444444444446 1
0.06658888888888889 1
0.08332777777777778 1
0.09998611111111111 1
0.11665555555555555 1
0.13329166666666667 1
0.14999722222222223 1
0.16655277777777777 1
0.18333333333333332 1
0.19993611111111112 1
0.21664166666666668 1
0.23330277777777778 1
0.24999722222222223 1
0.26666666666666666 1
0.2833 1
0.29990555555555554 1
0.31659166666666666 1
0.3333138888888889 1
0.34996666666666665 1
0.3665833333333333 1
0.38332222222222223 1
0.3999916666666667 1
0.41665555555555556 1
0.43330277777777776 1
0.44997777777777775 1
0.46663055552777777 1
0.4832194444444444 1
0.49995833333333334 1
0.51665 1
0.5332444444444444 1
0.5499972222222222 1
0.5666583333333334 1
0.5832972222222222 1
0.59992777775 1
0.616625 1
0.6333249999722222 1
0.6499916666388889 1
0.6666583333055556 1
0.6832805555555556 1
0.6999972221944445 1
0.7165527777777778 1
0.7332472222222223 1
0.7499833333333333 1
0.7666416666666667 1
0.7832944444444444 1
0.7999527777777777 1
0.8166472222222222 1
0.8333 1
0.85 1
0.8666583333055555 1
0.8832333333333333 1
0.8999194444444445 1
0.9166555555555556 1
0.9333194444444445 1
0.9498972222222222 1
0.9666611111111111 1
0.983325 1
0.9999833333333333 1
1.0166583333333334 1
1.033311111111111 1
1.0499333333333334 1
1.0665638888888889 1
1.08325 1
1.0999833333333333 1
1.1165611111111111 1
1.1333027777777778 1
1.1499416666666666 1
1.1666555555555556 1
1.183325 1
1.1999583333333332 1
1.2166388888888888 1
1.2333305555555556 1
1.249986111111111 1
1.2666583333333334 1
1.2832694444444444 1
1.299975 1
1.3166555555555555 1
1.3333111111111111 1
1.3499305555555556 1
1.3666361111111112 1
1.383325 1
1.3999666666666666 1
1.4166 1
1.43332777775 1
1.4499444444444445 1
1.4666444444444444 1
1.483325 1
1.4999805555555557 1
1.5166277777777777 1
1.5332305555555557 1
1.5499888888888889 1
1.5666305555555555 1
1.583325 1
1.5999027777777777 1
1.6165972222222222 1
1.6332305555555555 1
1.6498861111111112 1
1.666625 1
1.683286111111111 1
1.699961111111111 1
1.7166305555555557 1
1.7333305555555556 1
1.7499722222222223 1
1.7666416666666667 1
1.7833027777777777 1
1.7999277777777778 1
1.8165555555555555 1
1.8332694444444444 1
1.8499694444444446 1
1.8666444444444446 1
1.8832638888888888 1
1.8999972222222221 1
1.916588888888889 1
1.933325 1
1.9499 1
1.9666166666666667 1
1.9832833333333333 1
2 1
2.0166333333333335 1
2.033313888888889 1
2.049988888888889 1
2.066638888888889 1
2.0833305555555555 1
2.0999333333333334 1
2.1165583333333333 1
2.1332666666666666 1
2.1499333333333333 1
2.166611111111111 1
2.1833027777777776 1
2.1999444444444443 1
2.2166083333333333 1
2.2332833333333335 1
2.2499277777777777 1
2.2665694444444444 1
2.2832444444444446 1
2.299913888888889 1
2.3166611111111113 1
2.333283333333333 1
2.3499333333333334 1
2.366561111111111 1
2.383227777777778 1
2.3999277777777777 1
2.416663888888889 1
2.433236111111111 1
2.4499583333333335 1
2.4666083333333333 1
2.483236111111111 1
2.499919444416667 1
2.51665 1
2.5332944444444445 1
2.5499833333333335 1
2.566647222222222 1
2.58325 1
2.599972222222222 1
2.6166638888888887 1
2.6333305555555557 1
2.649958333333333 1
2.666638888888889 1
2.6832833333333332 1
2.6999944444444446 1
2.7166361111111113 1
2.733299999972222 1
2.7499972222222224 1
2.766661111111111 1
2.7833055555555557 1
2.7999638888888887 1
2.8165833333333334 1
2.833327777777778 1
2.8499444444444446 1
2.866563888861111 1
2.883311111111111 1
2.8999805555555556 1
2.9166166666666666 1
2.9332861111111113 1
2.9499833333333334 1
2.9666638888888888 1
2.9832972222222223 1
2.9999666666388887 1
3.0166666666666666 1
3.03325 1
3.0499944444444442 1
3.066647222222222 1
3.0832777777777776 1
3.099913888888889 1
3.1166638888888887 1
3.1333166666666665 1
3.1499305555555557 1
3.1665555555555556 1
3.1833055555555556 1
3.199997222222222 1
3.216552777777778 1
3.2332916666666667 1
3.2499444444444445 1
3.2666555555277776 1
3.283325 1
3.299977777777778 1
3.316602777777778 1
3.333327777777778 1
3.349938888888889 1
3.3666222222222224 1
3.3833277777777777 1
3.3999 1
3.416655555527778 1
3.4332194444444446 1
3.4499472222222223 1
3.466655555527778 1
3.4832555555555555 1
3.4999694444444445 1
3.51665 1
3.5333222221944443 1
3.5499916666666667 1
3.56655 1
3.583302777777778 1
3.599988888861111 1
3.616661111111111 1
3.6333055555555553 1
3.649938888888889 1
3.666625 1
3.683288888888889 1
3.699936111111111 1
3.7165555555555554 1
3.73325 1
3.7499694444444445 1
3.766661111111111 1
3.7832805555555558 1
3.7999833333333335 1
3.8166527777777777 1
3.8332333333333333 1
3.8499083333333335 1
3.8666444444444443 1
3.883322222222222 1
3.899947222222222 1
3.916661111111111 1
3.9332555555555557 1
3.949975 1
3.9666555555555556 1
3.983327777777778 1
3.9999333333333333 1
4.016647222222222 1
4.033313888888889 1
4.049994444444445 1
4.066591666666667 1
4.0833055555555555 1
4.0999944444444445 1
4.116588888888889 1
4.133327777777778 1
4.149911111111111 1
4.166661111111111 1
4.1833277777777775 1
4.199958333333333 1
4.216652777777778 1
4.233216666666666 1
4.249891666666667 1
4.266644444444444 1
4.283313888888889 1
4.299991666666667 1
4.3165611111111115 1
4.333241666666667 1
4.349947222222222 1
4.366575 1
4.383288888888889 1
4.399905555555556 1
4.416633333333333 1
4.433277777777778 1
4.449922222222222 1
4.466638888888889 1
4.483269444444445 1
4.4999666666666664 1
4.516611111111111 1
4.533255555555556 1
4.549927777777778 1
4.566605555555555 1
4.583308333333333 1
4.599961111111111 1
4.616574999972222 1
4.633311111083334 1
4.649986111111111 1
4.666655555555556 1
4.683330555555556 1
4.699905555555556 1
4.716658333333333 1
4.733313888888889 1
4.749997222222222 1
4.766647222222222 1
4.783322222222222 1
4.799994444444445 1
4.816599999972222 1
4.833302777777778 1
4.849913888888889 1
4.8665722222222225 1
4.883311111083334 1
4.899916666666667 1
4.916655555555556 1
4.933263888888889 1
4.949991666666667 1
4.9666194444444445 1
4.983244444444445 1
4.9999416666666665 1
5.016566666666667 1
5.0333194444444445 1
5.049905555555555 1
5.066566666666667 1
5.083311111083333 1
5.099894444444445 1
5.1166583333333335 1
5.1333166666666665 1
5.149972222222222 1
5.166647222222222 1
5.183330555555556 1
5.199986111111111 1
5.216644444416667 1
5.2333083333333335 1
5.249908333305555 1
5.2666305555555555 1
5.2833194444444445 1
5.2998916666666664 1
5.316625 1
5.333263888888889 1
5.349972222222222 1
5.366644444416667 1
5.383286111111111 1
5.399969444444444 1
5.416588888888889 1
5.433255555555555 1
5.449988888888889 1
5.466652777777778 1
5.483311111083333 1
5.499936111111111 1
5.516588888888889 1
5.533333333333333 1
5.549944444444445 1
5.566661111111111 1
5.583269444444444 1
5.599980555555556 1
5.616625 1
5.633244444444444 1
5.649991666666667 1
5.666616666666667 1
5.683311111083333 1
5.699891666666667 1
5.716586111111111 1
5.733327777777777 1
5.749952777777778 1
5.7666444444166665 1
5.7832944444444445 1
5.799994444444445 1
5.816655555555555 1
5.833325 1
5.849991666666667 1
5.866661111111111 1
5.883325 1
5.899969444444444 1
5.916561111111111 1
5.9333277777777775 1
5.949916666666667 1
5.966644444416667 1
5.983305555555556 1
5.999952777777778 1
6.016616666666667 1
6.033241666638889 1
6.049980555555556 1
6.066599999972222 1
6.083269444444444 1
6.099955555555556 1
6.116638888888889 1
6.1332611111111115 1
6.1499 1
6.166658333333333 1
6.183311111083333 1
6.199994444444444 1
6.216647222222222 1
6.233330555555556 1
6.249997222222222 1
6.266599999972223 1
6.283272222222222 1
6.299986111111111 1
6.316663888888889 1
6.3333305555555555 1
6.349941666666667 1
6.366630555555555 1
6.383294444444444 1
6.399986111111111 1
6.416658333333333 1
6.43325 1
6.449963888888889 1
6.466641666666667 1
6.483272222222222 1
6.499938888888889 1
6.516622222222222 1
6.533330555555556 1
6.549988888888889 1
6.566655555555555 1
6.583333333333333 1
6.599975 1
6.616638888888889 1
6.633305555555555 1
6.649997222222222 1
6.6666638888888885 1
6.6833 1
6.699969444444444 1
6.716658333333333 1
6.733230555555555 1
6.7499472222222225 1
6.766608333333333 1
6.783330555555556 1
6.799994444444445 1
6.816658333333334 1
6.833272222222222 1
