# SectorTime OrdersBacklogLevel
0 200
0.016591666666666668 200
0.033325 200
0.049994444444444446 200
0.06658888888888889 200
0.08332777777777778 199.25
0.09998611111111111 198.54054054054055
0.11665555555555555 197.60526315789474
0.13329166666666667 197.60526315789474
0.14999722222222223 195.15
0.16655277777777777 195.15
0.18333333333333332 192.1904761904762
0.19993611111111112 192.1904761904762
0.21664166666666668 188.52272727272728
0.23330277777777778 186.4
0.24999722222222223 184.2173913043478
0.26666666666666666 181.7659574468085
0.2833 179.1875
0.29990555555555554 179.1875
0.31659166666666666 176.6122448979592
0.3333138888888889 171.27450980392157
0.34996666666666665 171.27450980392157
0.3665833333333333 168.59615384615384
0.38332222222222223 163.05555555555554
0.3999916666666667 160.0909090909091
0.41665555555555556 157.23214285714286
0.43330277777777776 157.23214285714286
0.44997777777777775 151.81034482758622
0.46663055552777777 151.81034482758622
0.4832194444444444 149.23728813559322
0.49995833333333334 146.75
0.51665 142.45762711864407
0.5332444444444444 140.08333333333334
0.5499972222222222 133.41666666666666
0.5666583333333334 130.08333333333334
0.5832972222222222 127.95081967213115
0.59992777775 126.75
0.616625 121.39344262295081
0.6333249999722222 116.75
0.6499916666388889 114.8360655737705
0.6666583333055556 110.08333333333333
0.6832805555555556 110.08333333333333
0.6999972221944445 103.41666666666667
0.7165527777777778 103.41666666666667
0.7332472222222223 100.08333333333333
0.7499833333333333 96.75
0.7666416666666667 93.41666666666667
0.7832944444444444 88.60655737704919
0.7999527777777777 84.83050847457628
0.8166472222222222 81.44067796610169
0.8333 80.08333333333333
0.85 73.41666666666667
0.8666583333055555 70.08333333333333
0.8832333333333333 70.08333333333333
0.8999194444444445 66.75
0.9166555555555556 62.377049180327866
0.9333194444444445 57.71186440677966
0.9498972222222222 56.75
0.9666611111111111 50.083333333333336
0.983325 47.54237288135593
0.9999833333333333 43.416666666666664
1.0166583333333334 40.083333333333336
1.033311111111111 36.75
1.0499333333333334 36.75
1.0665638888888889 33.416666666666664
1.08325 30.216666666666665
1.0999833333333333 24.316666666666666
1.1165611111111111 24.316666666666666
1.1333027777777778 21.24590163934426
1.1499416666666666 18.770491803278688
1.1666555555555556 16.37704918032787
1.183325 12.216666666666667
1.1999583333333332 12.216666666666667
1.2166388888888888 8.5
1.2333305555555556 6.95
1.249986111111111 5.516666666666667
1.2666583333333334 4.366666666666666
1.2832694444444444 4.366666666666666
1.299975 2.5166666666666666
1.3166555555555555 1.8
1.3333111111111111 1.1666666666666667
1.3499305555555556 1.1666666666666667
1.3666361111111112 0.6333333333333333
1.383325 0
1.3999666666666666 0
1.4166 0
1.43332777775 0
1.4499444444444445 0
1.4666444444444444 0
1.483325 0
1.4999805555555557 0
1.5166277777777777 0
1.5332305555555557 0
1.5499888888888889 0
1.5666305555555555 0
1.583325 0
1.5999027777777777 0
1.6165972222222222 0
1.6332305555555555 0
1.6498861111111112 0
1.666625 0
1.683286111111111 0
1.699961111111111 0
1.7166305555555557 0
1.7333305555555556 0
1.7499722222222223 0
1.7666416666666667 0
1.7833027777777777 0
1.7999277777777778 0
1.8165555555555555 0
1.8332694444444444 0
1.8499694444444446 0
1.8666444444444446 0
1.8832638888888888 0
1.8999972222222221 0
1.916588888888889 0
1.933325 0
1.9499 0
1.9666166666666667 0
1.9832833333333333 0
2 0
2.0166333333333335 0
2.033313888888889 0
2.049988888888889 0
2.066638888888889 0
2.0833305555555555 0
2.0999333333333334 0
2.1165583333333333 0
2.1332666666666666 0
2.1499333333333333 0
2.166611111111111 0
2.1833027777777776 0
2.1999444444444443 0
2.2166083333333333 0
2.2332833333333335 0
2.2499277777777777 0
2.2665694444444444 0
2.2832444444444446 0
2.299913888888889 0
2.3166611111111113 0
2.333283333333333 0
2.3499333333333334 0
2.366561111111111 0
2.383227777777778 0
2.3999277777777777 0
2.416663888888889 0
2.433236111111111 0
2.4499583333333335 0
2.4666083333333333 0
2.483236111111111 0
2.499919444416667 0
2.51665 0
2.5332944444444445 0
2.5499833333333335 0
2.566647222222222 3.3333333333333335
2.58325 3.3333333333333335
2.599972222222222 10
2.6166638888888887 13.333333333333334
2.6333305555555557 16.666666666666668
2.649958333333333 20
2.666638888888889 23.333333333333332
2.6832833333333332 23.333333333333332
2.6999944444444446 27.11864406779661
2.7166361111111113 33.333333333333336
2.733299999972222 36.666666666666664
2.7499972222222224 40
2.766661111111111 43.333333333333336
2.7833055555555557 44.067796610169495
2.7999638888888887 47.45762711864407
2.8165833333333334 50
2.833327777777778 56.666666666666664
2.8499444444444446 60
2.866563888861111 61.016949152542374
2.883311111111111 64.40677966101696
2.8999805555555556 70
2.9166166666666666 70
2.9332861111111113 76.43333333333334
2.9499833333333334 79.31666666666666
2.9666638888888888 82.4
2.9832972222222223 85.41666666666667
2.9999666666388887 86.86440677966101
3.0166666666666666 91
3.03325 91
3.0499944444444442 95.8
3.066647222222222 96.39344262295081
3.0832777777777776 99.66101694915254
3.099913888888889 99.98333333333333
3.1166638888888887 101.8688524590164
3.1333166666666665 103.45901639344262
3.1499305555555557 105.18333333333334
3.1665555555555556 106.68333333333334
3.1833055555555556 109.43333333333334
3.199997222222222 110.61666666666666
3.216552777777778 110.61666666666666
3.2332916666666667 110.70491803278688
3.2499444444444445 112.55
3.2666555555277776 113.28333333333333
3.283325 114.5
3.299977777777778 116.44067796610169
3.316602777777778 116.84745762711864
3.333327777777778 113.36065573770492
3.349938888888889 113.36065573770492
3.3666222222222224 117.20338983050847
3.3833277777777777 115.25
3.3999 115.25
3.416655555527778 117.20338983050847
3.4332194444444446 115.25
3.4499472222222223 115.25
3.466655555527778 113.36065573770492
3.4832555555555555 115.25
3.4999694444444445 115.25
3.51665 113.36065573770492
3.5333222221944443 115.25
3.5499916666666667 115.25
3.56655 115.25
3.583302777777778 110.42372881355932
3.599988888861111 107.03389830508475
3.616661111111111 103.52459016393442
3.6333055555555553 101.91666666666667
3.649938888888889 95.25
3.666625 93.47457627118644
3.683288888888889 91.91666666666667
3.699936111111111 88.58333333333333
3.7165555555555554 83.30508474576271
3.73325 80.57377049180327
3.7499694444444445 75.25
3.766661111111111 71.91666666666667
3.7832805555555558 71.91666666666667
3.7999833333333335 66.35593220338983
3.8166527777777777 61.916666666666664
3.8332333333333333 61.916666666666664
3.8499083333333335 58.583333333333336
3.8666444444444443 51.916666666666664
3.883322222222222 51.0655737704918
3.899947222222222 45.25
3.916661111111111 41.96666666666667
3.9332555555555557 39.47457627118644
3.949975 35.93333333333333
3.9666555555555556 35.34426229508197
3.983327777777778 29.833333333333332
3.9999333333333333 29.833333333333332
4.016647222222222 26.491803278688526
4.033313888888889 23.852459016393443
4.049994444444445 19.45
4.066591666666667 17.54237288135593
4.0833055555555555 15.525423728813559
4.0999944444444445 13.4
4.116588888888889 13.180327868852459
4.133327777777778 10.066666666666666
4.149911111111111 10.066666666666666
4.166661111111111 7.15
4.1833277777777775 5.915254237288136
4.199958333333333 4.633333333333334
4.216652777777778 3.6271186440677967
4.233216666666666 3.566666666666667
4.249891666666667 2.7
4.266644444444444 1.9666666666666666
4.283313888888889 0.7627118644067796
4.299991666666667 0.3559322033898305
4.3165611111111115 0.35
4.333241666666667 0
4.349947222222222 0
4.366575 0
4.383288888888889 0
4.399905555555556 0
4.416633333333333 0
4.433277777777778 0
4.449922222222222 0
4.466638888888889 0
4.483269444444445 0
4.4999666666666664 0
4.516611111111111 0
4.533255555555556 0
4.549927777777778 0
4.566605555555555 0
4.583308333333333 0
4.599961111111111 0
4.616574999972222 0
4.633311111083334 0
4.649986111111111 0
4.666655555555556 0
4.683330555555556 0
4.699905555555556 0
4.716658333333333 0
4.733313888888889 0
4.749997222222222 0
4.766647222222222 0
4.783322222222222 0
4.799994444444445 0
4.816599999972222 0
4.833302777777778 0
4.849913888888889 0
4.8665722222222225 0
4.883311111083334 0
4.899916666666667 0
4.916655555555556 0
4.933263888888889 0
4.949991666666667 0
4.9666194444444445 0
4.983244444444445 0
4.9999416666666665 0
5.016566666666667 0
5.0333194444444445 0
5.049905555555555 0
5.066566666666667 0
5.083311111083333 0
5.099894444444445 0
5.1166583333333335 0
