#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/45.96,1/54.69,2/53.44;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.99;0;3;1;3;0/119.99;0/62.35,1/74.11,2/58.51;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/12,2/17
179.95;0;6;1;3;0/179.95;0/72.27,1/106.19,2/80.54;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/15,1/9,2/9;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/20,2/26
239.96;0;9;1;3;0/239.96;0/109.18,1/113.48,2/110.48;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/15,1/11,2/6;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/34,2/35
299.95;0;14;1;3;0/299.95;0/122.61,1/143.75,2/117.31;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/17,1/11,2/6;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/46,1/42,2/48
359.68;0;17;1;3;0/359.68;0/178.4,1/172.89,2/127.12;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/12,1/13,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/48,1/49,2/61
419.96;0;20;1;3;0/419.96;0/184.88,1/206.45,2/162.75;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/17,1/13,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/61,1/56,2/68
479.95;0;24;1;3;0/479.95;0/233.64,1/232.62,2/201.11;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/10,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/64,1/65,2/73
539.71;0;28;1;3;0/539.71;0/272.84,1/264.59,2/222.3;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/17,1/9,2/13;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/7;0/0;0/70,1/72,2/83
599.81;0;30;1;3;0/599.81;0/319.04,1/308.38,2/259.49;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/7,2/10;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/73,1/77,2/89
659.59;0;33;1;3;0/659.59;0/328.3,1/315.8,2/272.97;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/87,1/90,2/101
719.87;0;36;1;3;0/719.87;0/334.34,1/344.02,2/286.26;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/101,1/99,2/113
779.86;0;39;1;3;0/779.86;0/347.25,1/375.74,2/313.92;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/113,1/106,2/122
840;0;41;1;3;0/840;0/402.34,1/417.17,2/333.67;0/840;0/840,1/840,2/840;0/0;0/11,1/11,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/114,1/111,2/132
899.86;0;46;1;3;0/899.86;0/420.04,1/461.37,2/366.44;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/11,1/9,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/125,1/115,2/140
