#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/45.42,1/52.18,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.99;0;4;1;3;0/119.99;0/53.44,1/101.45,2/69.88;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/12,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/5,2/14
179.66;0;7;1;3;0/179.66;0/91.16,1/108.43,2/121.1;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/13,1/12,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/24,1/19,2/16
239.89;0;10;1;3;0/239.89;0/110.92,1/120.19,2/129.39;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/10,2/11;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/32,2/29
299.78;0;14;1;3;0/299.78;0/144.65,1/138.62,2/183.25;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/14,1/11,2/9;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/43,2/31
359.95;0;17;1;3;0/359.95;0/172.41,1/152.18,2/199.85;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/16,1/12,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/55,2/42
419.81;0;20;1;3;0/419.81;0/190.9,1/166.53,2/227.7;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/13,1/12,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/67,2/51
479.98;0;23;1;3;0/479.98;0/231.78,1/188.63,2/247.2;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/10,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/76,2/61
539.95;0;27;1;3;0/539.95;0/248.8,1/203.11,2/287.82;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/8,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/77,1/88,2/67
599.77;0;30;1;3;0/599.77;0/265.29,1/212.31,2/306.28;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/88,1/101,2/77
659.93;0;33;1;3;0/659.93;0/281.91,1/244.95,2/315.16;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/99,1/109,2/91
719.86;0;36;1;3;0/719.86;0/302.27,1/270.79,2/331.03;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/13,1/13,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/109,1/117,2/102
779.91;0;39;1;3;0/779.91;0/324.09,1/281.57,2/367.79;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/10,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/119,1/130,2/108
839.78;0;44;1;3;0/839.78;0/348.4,1/295.09,2/401.06;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/128,1/143,2/115
899.63;0;47;1;3;0/899.63;0/371.45,1/324.38,2/418.09;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/11,1/12,2/13;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/138,1/150,2/126
959.92;0;50;1;3;0/959.92;0/391.97,1/356.56,2/474.71;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/148,1/158,2/127
1019.84;0;54;1;3;0/1019.84;0/429.42,1/378.58,2/511.91;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/154,1/167,2/133
1079.99;0;57;1;3;0/1079.99;0/448.41,1/409.35,2/564.44;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/8,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/165,1/175,2/135
1139.81;0;61;1;3;0/1139.81;0/478.07,1/416.68,2/585.8;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/12,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/173,1/189,2/145
1199.97;0;64;1;3;0/1199.97;0/495.55,1/455.39,2/633.18;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/14,1/14,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/184,1/194,2/149
1259.93;0;67;1;3;0/1259.93;0/522.89,1/496.25,2/660.07;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/11,2/15;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/193,1/199,2/157
1319.99;0;71;1;3;0/1319.99;0/528.88,1/517.77,2/708.76;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/13,2/15;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/25;0/0;0/207,1/209,2/161
1379.76;0;74;1;3;0/1379.76;0/547.45,1/561.79,2/743.04;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/14,1/12,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/26;0/0;0/217,1/213,2/167
1439.7;0;78;1;3;0/1439.7;0/588.33,1/590.14,2/778.69;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/17,1/13,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/222,1/222,2/173
1499.73;0;81;1;3;0/1499.73;0/644.46,1/619.04,2/806.6;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/11,1/12,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/223,1/230,2/182
