#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/42.31,1/51.28,2/54.9;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/10,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.82;0;3;1;3;0/119.82;0/50.04,1/58.35,2/72.17;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/13
179.8;0;5;1;3;0/179.8;0/64.36,1/98.89,2/99.67;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/13,1/8,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/21,2/21
239.79;0;9;1;3;0/239.79;0/105.25,1/126.14,2/121.41;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/30,2/31
299.96;0;12;1;3;0/299.96;0/150.33,1/150.46,2/150.9;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/10,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/39,1/39,2/39
359.61;0;16;1;3;0/359.61;0/193.43,1/186.01,2/191.35;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/7,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/44,1/46,2/44
419.84;0;19;1;3;0/419.84;0/205.37,1/191.6,2/200.72;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/16,1/9,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/56,1/60,2/58
479.98;0;22;1;3;0/479.98;0/241.39,1/211.15,2/207.5;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/12,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/63,1/70,2/71
539.87;0;26;1;3;0/539.87;0/279.69,1/249.56,2/243.86;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/17,1/8,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/68,1/76,2/77
599.7;0;30;1;3;0/599.7;0/320.63,1/255.67,2/261.26;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/15,1/7,2/13;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/73,1/90,2/89
659.96;0;34;1;3;0/659.96;0/347.65,1/261.44,2/275.98;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/8,2/10;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/82,1/104,2/100
719.98;0;37;1;3;0/719.98;0/367.68,1/287.58,2/317.89;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/92,1/113,2/105
779.79;0;40;1;3;0/779.79;0/388.76,1/322.72,2/325.84;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/102,1/119,2/119
839.7;0;45;1;3;0/839.7;0/430,1/369.65,2/369.18;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/11,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/107,1/123,2/123
899.63;0;47;1;3;0/899.63;0/457.8,1/375.09,2/386.16;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/14,1/9,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/15;0/0;0/115,1/137,2/135
959.73;0;50;1;3;0/959.73;0/488.65,1/399.46,2/403.34;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/14,1/10,2/6;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/16;0/0;0/123,1/146,2/146
1019.99;0;54;1;3;0/1019.99;0/527.85,1/424.44,2/410.44;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/8,2/6;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/128,1/155,2/160
1079.82;0;58;1;3;0/1079.82;0/542.11,1/430.77,2/416.58;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/16,1/9,2/5;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/18;0/0;0/140,1/169,2/174
1139.97;0;61;1;3;0/1139.97;0/598.27,1/451.81,2/435.16;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/19;0/0;0/142,1/179,2/184
1199.98;0;64;1;3;0/1199.98;0/605.82,1/495.86,2/453.56;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/8,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/20;0/0;0/155,1/184,2/195
1259.68;0;67;1;3;0/1259.68;0/615.41,1/503.03,2/506.55;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/15,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/21,2/21;0/0;0/168,1/197,2/197
1319.81;0;69;1;3;0/1319.81;0/675.53,1/517.02,2/535.38;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/11,1/15,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/168,1/209,2/205
