#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/43.03,1/51.83,2/54.27;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/12,1/14,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/2
119.83;0;4;1;3;0/119.83;0/50.09,1/87.78,2/77.22;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/14,1/12,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/19,1/9,2/11
179.96;0;8;1;3;0/179.96;0/99.54,1/122.29,2/99.62;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/14,2/14;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/21,1/15,2/22
239.84;0;12;1;3;0/239.84;0/109.1,1/168,2/136.53;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/12,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/34,1/19,2/28
299.81;0;15;1;3;0/299.81;0/149.8,1/196.16,2/143.3;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/11,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/39,1/27,2/41
359.79;0;19;1;3;0/359.79;0/183.59,1/232.64,2/191.13;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/14,1/13,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/46,1/33,2/44
419.98;0;24;1;3;0/419.98;0/217.39,1/261.9,2/243.48;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/14,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/53,1/42,2/46
479.88;0;29;1;3;0/479.88;0/249.15,1/284.15,2/270.22;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/13,1/14,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/61,1/51,2/55
539.82;0;31;1;3;0/539.82;0/291.9,1/305.49,2/278.43;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/65,1/61,2/69
599.97;0;34;1;3;0/599.97;0/321.11,1/334.77,2/316.31;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/14,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/73,1/69,2/74
659.98;0;38;1;3;0/659.98;0/362,1/383.57,2/353.38;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/12,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/78,1/72,2/80
720;0;41;1;3;0/720;0/399.01,1/407.17,2/359.59;0/720;0/720,1/720,2/720;0/0;0/14,1/10,2/10;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/84,1/82,2/95
779.65;0;44;1;3;0/779.65;0/431.79,1/449.02,2/392.08;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/15,1/9,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/91,1/87,2/101
839.89;0;48;1;3;0/839.89;0/476.4,1/455.68,2/432.93;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/14,1/8,2/7;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/95,1/100,2/106
899.9;0;52;1;3;0/899.9;0/520.19,1/477.61,2/438.77;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/14,1/7,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/15;0/0;0/100,1/110,2/121
959.94;0;54;1;3;0/959.94;0/547.61,1/482.71,2/471.13;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/14,1/13,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/108,1/125,2/127
1019.97;0;57;1;3;0/1019.97;0/598.7,1/528.21,2/484.26;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/11,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/110,1/128,2/140
1079.72;0;61;1;3;0/1079.72;0/630.29,1/555,2/522.21;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/11,1/13,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/18;0/0;0/118,1/137,2/145
1139.91;0;65;1;3;0/1139.91;0/643.37,1/590.38,2/567.18;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/11,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/130,1/143,2/149
1199.89;0;69;1;3;0/1199.89;0/651.9,1/619.9,2/612.03;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/13,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/21;0/0;0/143,1/151,2/153
1259.98;0;74;1;3;0/1259.98;0/703.59,1/656.09,2/634.6;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/12,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/146,1/158,2/163
1319.97;0;74;1;3;0/1319.97;0/708.94,1/693.37,2/689.43;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/160,1/163,2/164
1380;0;78;1;3;0/1380;0/751.01,1/715.29,2/706.51;0/1380;0/1380,1/1380,2/1380;0/0;0/11,1/13,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/164,1/173,2/175
1439.83;0;82;1;3;0/1439.83;0/779.08,1/748.7,2/735.15;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/9,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/26;0/0;0/173,1/180,2/184
1500;0;86;1;3;0/1500;0/808.32,1/770.2,2/761.08;0/1500;0/1500,1/1500,2/1500;0/0;0/7,1/13,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/181,1/190,2/192
1559.84;0;89;1;3;0/1559.84;0/813.14,1/797.76,2/800.8;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/11,1/12,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/195,1/199,2/198
