#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/52.08,1/59.61,2/48.23;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.61;0;3;1;3;0/119.61;0/79.05,1/70.37,2/61.12;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/11,1/12,2/17;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/14,2/15
179.97;0;6;1;3;0/179.97;0/87.81,1/84.99,2/111.39;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/25,1/25,2/18
239.82;0;8;1;3;0/239.82;0/124.55,1/107.22,2/117.2;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/11,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/30,1/35,2/32
299.82;0;11;1;3;0/299.82;0/139.76,1/117.19,2/136.54;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/9,1/14,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/42,1/48,2/42
359.97;0;14;1;3;0/359.97;0/153.58,1/160.98,2/146.09;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/12,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/54,1/53,2/56
419.95;0;17;1;3;0/419.95;0/181.8,1/191.84,2/152.34;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/9,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/63,1/60,2/70
479.85;0;20;1;3;0/479.85;0/189.91,1/229.08,2/191;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/76,1/66,2/75
539.86;0;24;1;3;0/539.86;0/238.19,1/274.21,2/198.69;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/9,2/13;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/79,1/70,2/89
599.74;0;28;1;3;0/599.74;0/263.5,1/281.54,2/223.94;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/10,1/9,2/10;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/88,1/84,2/98
