#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/52.21,1/55.15,2/46.31;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/16,1/9,2/7;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/4
119.86;0;4;1;3;0/119.86;0/81.72,1/61.51,2/52.02;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/10,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/16,2/18
179.78;0;7;1;3;0/179.78;0/113.29,1/76.04,2/65.94;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/15,1/12,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/27,2/30
239.94;0;10;1;3;0/239.94;0/134.96,1/90.05,2/97.69;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/14,1/11,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/39,2/37
299.88;0;13;1;3;0/299.88;0/168.2,1/122.99,2/146.39;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/16,1/12,2/10;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/34,1/46,2/40
359.96;0;18;1;3;0/359.96;0/203.52,1/140.73,2/173.24;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/16,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/41,1/57,2/49
419.92;0;22;1;3;0/419.92;0/241.75,1/190.43,2/181.64;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/16,1/14,2/10;0/0;0/20,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/47,1/60,2/63
479.78;0;25;1;3;0/479.78;0/272.62,1/226.9,2/221.99;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/15,1/13,2/10;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/54,1/66,2/68
540;0;27;1;3;0/540;0/305.85,1/231.85,2/228.59;0/540;0/540,1/540,2/540;0/0;0/14,1/14,2/14;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/61,1/80,2/81
599.61;0;30;1;3;0/599.61;0/313.1,1/261.39,2/239.3;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/13,1/13,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/75,1/88,2/94
659.59;0;32;1;3;0/659.59;0/337.9,1/309.78,2/287.2;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/14,1/12,2/10;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/84,1/91,2/97
719.94;0;37;1;3;0/719.94;0/386.18,1/317.95,2/308.31;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/12,1/18,2/13;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/88,1/105,2/107
779.61;0;39;1;3;0/779.61;0/393.35,1/368.51,2/353.31;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/13,1/17,2/9;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/101,1/107,2/112
839.73;0;43;1;3;0/839.73;0/424.91,1/417.01,2/360.45;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/12,2/9;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/109,1/110,2/125
899.64;0;47;1;3;0/899.64;0/459.61,1/430.8,2/387.95;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/11,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/115,1/122,2/134
959.78;0;50;1;3;0/959.78;0/474.88,1/443.65,2/395.6;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/10,1/15,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/127,1/135,2/148
1019.87;0;53;1;3;0/1019.87;0/518.34,1/479.86,2/422.55;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/10,1/13,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/131,1/141,2/156
1079.62;0;57;1;3;0/1079.62;0/555.28,1/491.11,2/447.28;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/11,1/15,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/137,1/153,2/165
1139.61;0;61;1;3;0/1139.61;0/583.96,1/543.49,2/496.07;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/13,1/12,2/6;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/146,1/155,2/168
1199.99;0;64;1;3;0/1199.99;0/641.29,1/596.15,2/522.01;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/7,1/15,2/7;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/146,1/157,2/177
1259.97;0;69;1;3;0/1259.97;0/661.4,1/614.95,2/528.82;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/14,1/15,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/21;0/0;0/157,1/168,2/191
