#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/41.17,1/53.91,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/11,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.75;0;2;1;3;0/119.75;0/46.4,1/62,2/66.63;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/12,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/16,2/14
179.98;0;6;1;3;0/179.98;0/73.32,1/81.61,2/88.75;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/11,2/14;0/0;0/15,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/28,1/26,2/24
239.7;0;10;1;3;0/239.7;0/94.82,1/99.53,2/108.59;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/7,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/37,2/35
299.93;0;12;1;3;0/299.93;0/106.6,1/109.66,2/151.1;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/50,1/50,2/39
359.92;0;15;1;3;0/359.92;0/131.45,1/115.84,2/156.45;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/9,2/8;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/60,1/64,2/54
419.7;0;18;1;3;0/419.7;0/138.79,1/122.32,2/171.76;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/10,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/74,1/78,2/65
479.78;0;20;1;3;0/479.78;0/195.05,1/128.77,2/205.43;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/10,2/7;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/74,1/92,2/73
539.88;0;24;1;3;0/539.88;0/209.53,1/142.73,2/223.22;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/9,1/8,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/86,1/104,2/83
599.62;0;26;1;3;0/599.62;0/213.49,1/149.41,2/256.17;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/9,2/6;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/101,1/118,2/91
659.68;0;29;1;3;0/659.68;0/248.74,1/176.13,2/263.27;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/7,1/11,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/107,1/126,2/105
719.96;0;34;1;3;0/719.96;0/282.51,1/212.28,2/295.9;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/6,1/12,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/114,1/133,2/111
779.61;0;37;1;3;0/779.61;0/288.17,1/242.32,2/316.78;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/10,1/9,2/11;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/128,1/140,2/121
840;0;40;1;3;0/840;0/335.93,1/258.19,2/373.17;0/840;0/840,1/840,2/840;0/0;0/8,1/11,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/131,1/152,2/122
899.68;0;42;1;3;0/899.68;0/352.18,1/261.36,2/392.57;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/9,1/10,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/143,1/167,2/133
959.9;0;46;1;3;0/959.9;0/358.9,1/273.33,2/410.26;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/9,1/10,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/157,1/179,2/144
1019.63;0;49;1;3;0/1019.63;0/392.9,1/302.25,2/429.2;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/9,1/10,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/163,1/187,2/155
1079.94;0;53;1;3;0/1079.94;0/430.5,1/309.88,2/442.25;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/10,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/170,1/201,2/167
1139.77;0;56;1;3;0/1139.77;0/439.99,1/338.82,2/469.57;0/1139.77;0/1139.77,1/1139.77,2/1139.77;0/0;0/10,1/14,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/183,1/209,2/175
1199.68;0;58;1;3;0/1199.68;0/458,1/383.08,2/494.62;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/10,1/12,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/193,1/213,2/185
1259.91;0;62;1;3;0/1259.91;0/503.27,1/423.92,2/547.91;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/7,1/14,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/197,1/218,2/186
1319.99;0;66;1;3;0/1319.99;0/532.74,1/465.14,2/581.22;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/9,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/205,1/223,2/193
1379.96;0;69;1;3;0/1379.96;0/557.43,1/489.62,2/607.18;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/215,1/232,2/202
1439.79;0;74;1;3;0/1439.79;0/572.34,1/513.82,2/629.43;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/11,1/12,2/12;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/226,1/242,2/212
1499.97;0;77;1;3;0/1499.97;0/599.48,1/552.24,2/683.59;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/10,2/7;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/26;0/0;0/235,1/248,2/214
1559.86;0;80;1;3;0/1559.86;0/622.27,1/600.86,2/697.2;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/11,1/11,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/27;0/0;0/244,1/250,2/226
1619.78;0;84;1;3;0/1619.78;0/642.6,1/645.26,2/743.73;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/13,1/10,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/28;0/0;0/255,1/255,2/229
