#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.07,1/59.96,2/44.7;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.77;0;4;1;3;0/119.77;0/73.94,1/72.95,2/51.41;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/13,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/18
179.62;0;7;1;3;0/179.62;0/81.42,1/106.19,2/72.41;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/13,1/9,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/20,2/28
239.88;0;11;1;3;0/239.88;0/114.75,1/121.33,2/108.99;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/9,1/12,2/17;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/31,2/35
299.77;0;15;1;3;0/299.77;0/121.76,1/166.93,2/150.84;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/16,1/9,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/35,2/39
359.92;0;18;1;3;0/359.92;0/174.68,1/175.97,2/187.32;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/14,1/9,2/15;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/48,1/49,2/46
419.75;0;22;1;3;0/419.75;0/206.24,1/197.9,2/216.11;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/12,1/6,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/56,1/58,2/54
479.63;0;24;1;3;0/479.63;0/217.13,1/203.42,2/222.77;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/14,1/9,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/68,1/72,2/67
539.94;0;29;1;3;0/539.94;0/233.48,1/226.91,2/271.51;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/12,1/10,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/80,1/82,2/70
599.89;0;32;1;3;0/599.89;0/267.7,1/246.48,2/292.04;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/12,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/86,1/92,2/81
659.86;0;34;1;3;0/659.86;0/295,1/290.76,2/333.87;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/12,1/9,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/95,1/96,2/85
719.76;0;38;1;3;0/719.76;0/302.94,1/300.44,2/355.36;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/109,1/109,2/96
779.75;0;40;1;3;0/779.75;0/328.7,1/337.59,2/404.5;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/118,1/115,2/98
839.97;0;44;1;3;0/839.97;0/335.99,1/363.42,2/441.59;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/12,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/131,1/124,2/104
899.91;0;47;1;3;0/899.91;0/365.52,1/372.71,2/491.16;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/9,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/139,1/138,2/107
959.91;0;50;1;3;0/959.91;0/398.85,1/396.29,2/498.67;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/146,1/147,2/121
1019.96;0;53;1;3;0/1019.96;0/408.71,1/422.11,2/505.54;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/14,1/9,2/11;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/159,1/156,2/135
1079.7;0;56;1;3;0/1079.7;0/445.63,1/427.19,2/534.6;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/16,1/7,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/165,1/171,2/143
1139.69;0;59;1;3;0/1139.69;0/474.86,1/443.56,2/554.16;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/15,1/12,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/173,1/182,2/153
1199.65;0;62;1;3;0/1199.65;0/523.66,1/488.26,2/606.47;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/12,1/9,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/22;0/0;0/176,1/186,2/156
1259.6;0;67;1;3;0/1259.6;0/545.35,1/502.39,2/624.01;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/18,1/11,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/186,1/199,2/166
1319.97;0;70;1;3;0/1319.97;0/590.59,1/540.07,2/676.57;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/17,1/8,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/24;0/0;0/190,1/204,2/168
1379.97;0;74;1;3;0/1379.97;0/642.93,1/551.79,2/702.06;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/16,1/12,2/11;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/26;0/0;0/192,1/217,2/177
1439.89;0;78;1;3;0/1439.89;0/691.46,1/596.36,2/740.68;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/12,1/11,2/12;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/27;0/0;0/195,1/221,2/183
1499.99;0;82;1;3;0/1499.99;0/710.99,1/610.74,2/795.27;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/12,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/206,1/233,2/184
1559.69;0;86;1;3;0/1559.69;0/714.31,1/643.81,2/836.25;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/12,1/15,2/10;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/221,1/240,2/189
1619.64;0;88;1;3;0/1619.64;0/753.34,1/703.76,2/876.49;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/13,1/13,2/13;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/31;0/0;0/226,1/240,2/195
1679.95;0;92;1;3;0/1679.95;0/782.25,1/745.46,2/925.63;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/18,1/11,2/11;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/234,1/245,2/197
1739.82;0;98;1;3;0/1739.82;0/823.47,1/766.18,2/970.27;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/16,1/10,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/34;0/0;0/239,1/256,2/201
1799.98;0;102;1;3;0/1799.98;0/875.45,1/788.6,2/1017.12;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/18,1/13,2/12;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/36;0/0;0/241,1/265,2/205
