#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/44.21,1/54.81,2/46.15;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/14,1/13,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.64;0;3;1;3;0/119.64;0/51.88,1/88.66,2/53.33;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/14,1/13,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/18
179.91;0;7;1;3;0/179.91;0/101.6,1/116.95,2/97.39;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/15,1/16,2/9;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/17,2/22
239.89;0;9;1;3;0/239.89;0/110.96,1/166.7,2/104.68;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/17,1/15,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/19,2/36
299.91;0;13;1;3;0/299.91;0/159.38,1/208.13,2/150.77;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/14,1/13,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/38,1/24,2/40
359.71;0;17;1;3;0/359.71;0/182.37,1/236.71,2/176.55;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/15,1/17,2/11;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/47,1/33,2/48
419.88;0;21;1;3;0/419.88;0/222.24,1/254.84,2/201;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/14,1/18,2/10;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/53,1/43,2/58
479.76;0;24;1;3;0/479.76;0/256.17,1/299.5,2/208.54;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/15,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/59,1/47,2/71
539.95;0;27;1;3;0/539.95;0/262.59,1/340.64,2/245.92;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/12,2/11;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/74,1/53,2/77
599.69;0;30;1;3;0/599.69;0/284.52,1/347.17,2/253.12;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/9;0/0;0/83,1/66,2/91
