#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/45.01,1/45.5,2/43.67;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/10,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/5
119.9;0;3;1;3;0/119.9;0/52.68,1/54.31,2/77.92;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.88;0;5;1;3;0/179.88;0/90.47,1/84.76,2/92.18;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/10,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/25,2/23
239.98;0;9;1;3;0/239.98;0/97.53,1/100.72,2/116.73;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/13,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/37,2/32
299.99;0;13;1;3;0/299.99;0/143.57,1/133.82,2/132.86;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/8,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/42,1/44,2/44
359.62;0;16;1;3;0/359.62;0/173.22,1/144.22,2/159.19;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/7,1/7,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/49,1/57,2/52
419.67;0;19;1;3;0/419.67;0/179.37,1/162.89,2/203.54;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/6,1/9,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/63,1/68,2/57
479.75;0;22;1;3;0/479.75;0/193.61,1/177.18,2/211.83;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/7,1/10,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/75,1/79,2/70
539.95;0;24;1;3;0/539.95;0/202.3,1/210.8,2/263.9;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/11,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/89,1/86,2/72
599.87;0;28;1;3;0/599.87;0/233.46,1/233.25,2/280.1;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/96,1/96,2/84
