#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.59;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
