#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/51.01,1/55.84,2/55.64;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/15,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.97;0;1;1;3;0/119.97;0/55.34,1/96.96,2/60.39;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/13,2/13;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/6,2/16
179.67;0;4;1;3;0/179.67;0/61.81,1/105.92,2/87.43;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/11,1/15,2/12;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/20,2/24
239.79;0;8;1;3;0/239.79;0/70.43,1/113.42,2/95.59;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/12,1/15,2/12;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/45,1/33,2/38
299.8;0;12;1;3;0/299.8;0/88.67,1/163.44,2/138.44;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/12,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/55,1/36,2/42
359.87;0;15;1;3;0/359.87;0/120.9,1/183.73,2/144.06;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/14,1/11,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/62,1/46,2/57
420;0;19;1;3;0/420;0/154.93,1/221.99,2/174.16;0/420;0/420,1/420,2/420;0/0;0/13,1/11,2/13;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/52,2/64
479.99;0;22;1;3;0/479.99;0/192.94,1/230.68,2/205.58;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/75,1/66,2/72
539.69;0;25;1;3;0/539.69;0/201.01,1/251.26,2/212.49;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/8,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/89,1/76,2/86
599.98;0;28;1;3;0/599.98;0/213.79,1/257.2,2/226.07;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/14,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/101,1/90,2/98
659.7;0;31;1;3;0/659.7;0/242.42,1/289,2/232.66;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/9,1/13,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/109,1/97,2/112
719.59;0;34;1;3;0/719.59;0/272.7,1/333.59,2/239.37;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/11,1/10,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/117,1/101,2/125
779.85;0;38;1;3;0/779.85;0/309.04,1/348.83,2/268.24;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/8,1/9,2/12;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/123,1/113,2/133
839.98;0;43;1;3;0/839.98;0/341.04,1/384.93,2/301.46;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/8,1/9,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/131,1/119,2/140
899.86;0;46;1;3;0/899.86;0/352.12,1/408.81,2/357.07;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/9,1/9,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/144,1/129,2/142
959.91;0;49;1;3;0/959.91;0/389.14,1/439.66,2/386.64;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/7,1/11,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/149,1/136,2/149
1019.78;0;53;1;3;0/1019.78;0/420.48,1/476.46,2/427.42;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/7,1/10,2/15;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/157,1/142,2/154
1079.97;0;56;1;3;0/1079.97;0/431.66,1/484.28,2/472.25;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/18;0/0;0/169,1/156,2/158
1139.98;0;59;1;3;0/1139.98;0/487.91,1/526.1,2/478.61;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/170,1/161,2/172
1199.78;0;62;1;3;0/1199.78;0/533.18,1/552.16,2/484.86;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/174,1/169,2/186
1259.97;0;66;1;3;0/1259.97;0/545.28,1/585.44,2/512.7;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/187,1/177,2/194
1319.79;0;69;1;3;0/1319.79;0/581.09,1/591.41,2/553.49;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/13,2/14;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/193,1/190,2/199
1379.92;0;74;1;3;0/1379.92;0/625.94,1/604.98,2/600.42;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/25;0/0;0/197,1/203,2/203
1439.84;0;77;1;3;0/1439.84;0/658.92,1/610.46,2/654.33;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/9,1/12,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/205,1/216,2/204
