#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/44.43,1/47.2,2/46.52;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/6,1/9,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.79;0;2;1;3;0/119.79;0/48.8,1/52.53,2/53.21;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/6,1/10,2/11;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/18,2/18
179.76;0;4;1;3;0/179.76;0/55.95,1/59.88,2/55.31;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/11,1/12,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/32,2/32
239.75;0;7;1;3;0/239.75;0/66.91,1/85.41,2/60.81;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/7,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/45,1/41,2/46
299.96;0;10;1;3;0/299.96;0/85.01,1/95.17,2/65.33;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/13,2/14;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/56,1/54,2/61
359.65;0;14;1;3;0/359.65;0/91.84,1/139.54,2/95.48;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/6,1/8,2/13;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/70,1/59,2/68
419.65;0;17;1;3;0/419.65;0/99,1/166.18,2/112.87;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/5,1/7,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/84,1/67,2/79
479.68;0;19;1;3;0/479.68;0/105.41,1/171.32,2/161.37;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/10,1/8,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/98,1/81,2/82
539.98;0;22;1;3;0/539.98;0/157.79,1/192.94,2/177.12;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/8,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/100,1/91,2/94
599.97;0;26;1;3;0/599.97;0/163.99,1/210.64,2/199.33;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/6,1/6,2/7;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/115,1/103,2/104
659.67;0;28;1;3;0/659.67;0/180.78,1/220.54,2/207.65;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/10,1/7,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/125,1/115,2/118
719.8;0;31;1;3;0/719.8;0/233.08,1/229.98,2/213.33;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/10,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/127,1/128,2/132
779.99;0;33;1;3;0/779.99;0/240.82,1/251.76,2/259.29;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/16,1/9,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/141,1/138,2/135
839.99;0;36;1;3;0/839.99;0/295.58,1/265.3,2/272.65;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/10,2/7;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/142,1/151,2/148
899.88;0;39;1;3;0/899.88;0/310.72,1/310.84,2/277.84;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/10,1/5,2/6;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/154,1/154,2/162
959.99;0;43;1;3;0/959.99;0/327.2,1/331.47,2/284.3;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/8,1/5,2/14;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/166,1/165,2/176
1019.99;0;44;1;3;0/1019.99;0/336.14,1/335.29,2/313.71;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/14,1/8,2/8;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/179,1/179,2/183
1079.95;0;48;1;3;0/1079.95;0/385.56,1/342.47,2/328.31;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/7,2/11;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/182,1/193,2/195
1139.99;0;50;1;3;0/1139.99;0/405.76,1/363.27,2/330.85;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/8,1/7,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/192,1/204,2/210
1199.6;0;53;1;3;0/1199.6;0/413.57,1/370.07,2/358.39;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/10,1/7,2/9;0/0;0/17,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/206,1/218,2/218
1259.61;0;55;1;3;0/1259.61;0/435.1,1/403.23,2/388.19;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/12,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/215,1/224,2/226
1319.81;0;59;1;3;0/1319.81;0/472.04,1/459.73,2/414.26;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/8,1/10,2/13;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/221,1/225,2/235
1379.6;0;62;1;3;0/1379.6;0/496.35,1/496.34,2/469.41;0/1379.6;0/1379.6,1/1379.6,2/1379.6;0/0;0/8,1/7,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/231,1/231,2/237
1439.87;0;66;1;3;0/1439.87;0/503.68,1/532.94,2/492.02;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/14,1/9,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/21;0/0;0/245,1/238,2/246
1499.83;0;70;1;3;0/1499.83;0/554.33,1/563,2/529;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/11,1/11,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/247,1/245,2/252
1559.84;0;73;1;3;0/1559.84;0/566.72,1/619.02,2/550.69;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/259,1/246,2/262
1619.99;0;77;1;3;0/1619.99;0/619.16,1/648.63,2/586.97;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/14,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/25;0/0;0/261,1/254,2/268
1679.97;0;81;1;3;0/1679.97;0/661.44,1/704.84,2/630.88;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/11,1/13,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/266,1/255,2/273
1739.96;0;86;1;3;0/1739.96;0/704.13,1/753.34,2/664.33;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/12,1/11,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/271,1/259,2/279
1799.77;0;90;1;3;0/1799.77;0/745.8,1/786.37,2/684.87;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/13,1/12,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/275,1/265,2/290
