#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/44.38,1/44.57,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.79;0;2;1;3;0/119.79;0/77.95,1/89.27,2/66.59;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/8,2/14
179.93;0;6;1;3;0/179.93;0/106.35,1/96.4,2/99.24;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22
239.96;0;10;1;3;0/239.96;0/131.42,1/113.5,2/105.8;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/33,2/35
299.86;0;13;1;3;0/299.86;0/171.39,1/126.45,2/144.91;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/34,1/46,2/41
359.93;0;16;1;3;0/359.93;0/194.3,1/133.23,2/152.45;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/43,1/60,2/55
420;0;19;1;3;0/420;0/208.1,1/145.75,2/205.2;0/420;0/420,1/420,2/420;0/0;0/12,1/13,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/56,1/72,2/56
479.84;0;23;1;3;0/479.84;0/215.65,1/173.5,2/230.1;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/69,1/80,2/66
539.92;0;26;1;3;0/539.92;0/221.52,1/188.25,2/244.43;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/15,1/11,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/83,1/92,2/78
599.69;0;28;1;3;0/599.69;0/277.1,1/200.63,2/271.48;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/8,1/10,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/84,1/104,2/86
659.81;0;32;1;3;0/659.81;0/291.65,1/222.78,2/278.73;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/8,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/97,1/115,2/100
719.97;0;35;1;3;0/719.97;0/297.77,1/236.75,2/310.16;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/10,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/110,1/126,2/108
779.76;0;39;1;3;0/779.76;0/327.1,1/279.22,2/346.89;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/9,1/12,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/119,1/131,2/113
839.65;0;42;1;3;0/839.65;0/334.28,1/298.99,2/379.34;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/11,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/132,1/141,2/121
899.82;0;45;1;3;0/899.82;0/366.19,1/347.75,2/408.89;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/11,2/8;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/139,1/144,2/128
959.77;0;49;1;3;0/959.77;0/414.78,1/355.35,2/430.49;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/142,1/158,2/138
1019.65;0;52;1;3;0/1019.65;0/428.42,1/363.38,2/474.89;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/10,1/12,2/8;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/154,1/171,2/142
1079.96;0;55;1;3;0/1079.96;0/458.19,1/412.59,2/492.55;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/15,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/162,1/174,2/154
