#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.21,1/59.72,2/58.39;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.73;0;3;1;3;0/119.73;0/55.06,1/77.43,2/66.52;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/13,1/12,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/14
179.69;0;6;1;3;0/179.69;0/65.45,1/90.4,2/99.64;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/15,1/11,2/11;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/24,2/22
239.95;0;9;1;3;0/239.95;0/96.53,1/95.57,2/106.55;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/15,1/16,2/13;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/36
299.89;0;11;1;3;0/299.89;0/103.55,1/135.86,2/132.09;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/16,1/10,2/10;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/52,1/43,2/44
359.8;0;15;1;3;0/359.8;0/142.89,1/144.32,2/152.97;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/16,1/9,2/13;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/57,2/55
419.94;0;19;1;3;0/419.94;0/169.25,1/155.17,2/181.12;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/15,1/12,2/10;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/69,2/63
479.99;0;21;1;3;0/479.99;0/210.62,1/183.18,2/186.02;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/71,1/78,2/77
539.64;0;24;1;3;0/539.64;0/238.66,1/210.08,2/222.7;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/79,1/86,2/83
599.71;0;28;1;3;0/599.71;0/268.18,1/237.56,2/240.03;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/95,2/94
