#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.66;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
839.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.68;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
