#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.39,1/59.97,2/57.93;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.76;0;2;1;3;0/119.76;0/54.55,1/66.63,2/89.62;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/17,1/14,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/14,2/8
179.99;0;5;1;3;0/179.99;0/91.71,1/111.46,2/136.33;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/16,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/23,1/18,2/12
239.99;0;9;1;3;0/239.99;0/130.27,1/132.35,2/163.74;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/12,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/29,1/29,2/20
299.62;0;12;1;3;0/299.62;0/135.6,1/145.93,2/181.09;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/13,1/15,2/16;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/43,1/40,2/32
359.82;0;14;1;3;0/359.82;0/167.75,1/182.84,2/231.55;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/10,1/13,2/12;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/46,2/34
419.84;0;18;1;3;0/419.84;0/190.59,1/187.68,2/239.64;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/15,2/11;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/60,1/61,2/48
479.88;0;21;1;3;0/479.88;0/230.22,1/222.49,2/272.22;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/12,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/65,1/67,2/56
539.8;0;25;1;3;0/539.8;0/251.69,1/238.43,2/282.76;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/13,1/13,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/75,1/79,2/68
599.77;0;28;1;3;0/599.77;0/295.55,1/258.73,2/338.73;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/15,2/15;0/0;0/16,1/20,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/79,1/89,2/69
659.91;0;33;1;3;0/659.91;0/322.5,1/291.63,2/360.41;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/14,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/88,1/96,2/80
719.92;0;37;1;3;0/719.92;0/346.43,1/305.2,2/394.22;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/12,1/13,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/98,1/108,2/86
779.63;0;40;1;3;0/779.63;0/361.69,1/333.34,2/407.13;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/10,1/12,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/109,1/117,2/98
839.96;0;43;1;3;0/839.96;0/390.01,1/345.28,2/436.96;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/14,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/118,1/129,2/106
899.73;0;47;1;3;0/899.73;0/412.07,1/382.82,2/475.91;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/11,1/10,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/17;0/0;0/127,1/135,2/112
959.81;0;51;1;3;0/959.81;0/440.87,1/396.34,2/505.3;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/18;0/0;0/136,1/147,2/120
1019.9;0;55;1;3;0/1019.9;0/477,1/433.65,2/533.09;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/9,1/13,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/142,1/154,2/128
1079.93;0;58;1;3;0/1079.93;0/507.57,1/479.56,2/540.8;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/7,1/12,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/149,1/157,2/142
1139.76;0;60;1;3;0/1139.76;0/553.12,1/487.69,2/544.84;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/7,1/13,2/12;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/153,1/171,2/156
1199.61;0;62;1;3;0/1199.61;0/559.44,1/509.89,2/581.21;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/9,1/11,2/12;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/21;0/0;0/167,1/180,2/162
1259.81;0;67;1;3;0/1259.81;0/588.21,1/523.17,2/599.11;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/12,1/15,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/175,1/193,2/173
1319.96;0;69;1;3;0/1319.96;0/631.33,1/566.71,2/613.66;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/6,1/13,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/179,1/197,2/185
1379.97;0;72;1;3;0/1379.97;0/642.4,1/593.99,2/669.87;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/6,1/14,2/14;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/192,1/205,2/186
1439.66;0;76;1;3;0/1439.66;0/649.42,1/630.87,2/710.13;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/8,1/11,2/13;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/206,1/211,2/191
1499.97;0;80;1;3;0/1499.97;0/685.08,1/657.44,2/747.28;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/11,1/14,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/212,1/220,2/197
1559.97;0;86;1;3;0/1559.97;0/728.18,1/709.78,2/780.89;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/12,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/217,1/222,2/204
1619.93;0;89;1;3;0/1619.93;0/767.29,1/750.69,2/821.8;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/10,1/12,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/222,1/227,2/209
1679.84;0;93;1;3;0/1679.84;0/792.71,1/773.35,2/858.73;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/231,1/237,2/215
1739.82;0;97;1;3;0/1739.82;0/833.23,1/805.33,2/907.42;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/10,1/12,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/34;0/0;0/236,1/244,2/218
