#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.97;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
