#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/48.49,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/13,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.94;0;3;1;3;0/119.94;0/71.97,1/96.84,2/70.23;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/13,2/17;0/0;0/16,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/13,1/6,2/14
179.98;0;5;1;3;0/179.98;0/115.64,1/133.46,2/103.47;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/11,2/13;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/17,1/13,2/20
239.63;0;10;1;3;0/239.63;0/137.46,1/138.95,2/126.06;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/11,2/15;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/27,2/30
299.86;0;13;1;3;0/299.86;0/158.97,1/149.56,2/146.16;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/9,2/17;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/39,2/40
359.95;0;18;1;3;0/359.95;0/166.94,1/172.46,2/200.47;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/7,1/10,2/13;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/49,2/42
419.78;0;19;1;3;0/419.78;0/175.35,1/176.68,2/206.58;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/64,1/64,2/56
479.91;0;22;1;3;0/479.91;0/207.82,1/183.77,2/227.21;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/71,1/77,2/66
539.99;0;27;1;3;0/539.99;0/254.72,1/209.06,2/252.44;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/86,2/75
599.68;0;30;1;3;0/599.68;0/262.49,1/242.8,2/287.86;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/12,1/9,2/10;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/88,1/93,2/82
659.9;0;34;1;3;0/659.9;0/307.06,1/279.74,2/310.33;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/92,1/99,2/91
719.87;0;37;1;3;0/719.87;0/317.76,1/304.95,2/342.84;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/8,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/105,1/108,2/99
779.64;0;40;1;3;0/779.64;0/327.86,1/329.82,2/356.62;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/12,1/10,2/12;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/118,1/117,2/110
839.87;0;44;1;3;0/839.87;0/361.58,1/344.38,2/378.36;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/14,1/10,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/125,1/130,2/120
899.97;0;48;1;3;0/899.97;0/417.77,1/396.5,2/415.01;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/9,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/126,1/132,2/127
959.99;0;51;1;3;0/959.99;0/428.62,1/404,2/456.29;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/139,1/145,2/131
1019.75;0;55;1;3;0/1019.75;0/477.74,1/440.57,2/470.26;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/12,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/142,1/151,2/143
1079.79;0;57;1;3;0/1079.79;0/510.34,1/454.91,2/473.92;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/10,1/6,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/149,1/163,2/158
1139.78;0;61;1;3;0/1139.78;0/551.16,1/467.98,2/511.78;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/11,1/7,2/9;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/155,1/175,2/163
1199.63;0;66;1;3;0/1199.63;0/580.81,1/496.85,2/548.79;0/1199.63;0/1199.63,1/1199.63,2/1199.63;0/0;0/11,1/8,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/162,1/184,2/169
1259.96;0;71;1;3;0/1259.96;0/623.51,1/520.79,2/571.21;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/9,2/13;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/167,1/193,2/179
1319.99;0;74;1;3;0/1319.99;0/665.72,1/528.8,2/620.79;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/7,1/13,2/14;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/172,1/206,2/182
1379.78;0;76;1;3;0/1379.78;0/672.91,1/588.58,2/667.33;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/8,1/10,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/185,1/206,2/185
1439.95;0;81;1;3;0/1439.95;0/679,1/625.99,2/685.32;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/8,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/199,1/212,2/196
1499.79;0;85;1;3;0/1499.79;0/712.28,1/651.15,2/725.8;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/10,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/206,1/221,2/201
1559.76;0;89;1;3;0/1559.76;0/761.91,1/708.86,2/746.41;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/8,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/209,1/222,2/212
1619.98;0;91;1;3;0/1619.98;0/797.63,1/715.32,2/787.54;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/8,1/9,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/216,1/236,2/216
1679.93;0;94;1;3;0/1679.93;0/822.9,1/731.53,2/836.02;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/9,1/10,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/32;0/0;0/224,1/247,2/219
1739.92;0;100;1;3;0/1739.92;0/864.09,1/765.32,2/867.61;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/12,1/12,2/15;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/229,1/254,2/227
1799.98;0;101;1;3;0/1799.98;0/923.3,1/790.96,2/925.84;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/9,1/11,2/12;0/0;0/11,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/34;0/0;0/230,1/263,2/227
