#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/53.03,1/59.67,2/47.5;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/11,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/4
119.83;0;3;1;3;0/119.83;0/63.25,1/65.51,2/69.51;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/13
179.88;0;6;1;3;0/179.88;0/107.91,1/77.71,2/107.4;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/9,1/13,2/7;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/27,2/19
239.72;0;10;1;3;0/239.72;0/113.3,1/120.04,2/114.6;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/12,1/14,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/32,2/33
299.94;0;12;1;3;0/299.94;0/161.59,1/128.48,2/142.6;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/11,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/37,1/45,2/41
359.87;0;16;1;3;0/359.87;0/168.04,1/165.95,2/175.24;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/10,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/51,1/51,2/49
419.66;0;19;1;3;0/419.66;0/198.57,1/213.09,2/183.22;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/10,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/54,2/62
479.8;0;22;1;3;0/479.8;0/247.14,1/235.1,2/215.03;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/61,1/64,2/70
539.7;0;26;1;3;0/539.7;0/262.31,1/243.27,2/221.44;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/8,1/9,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/73,1/78,2/84
599.95;0;29;1;3;0/599.95;0/285.96,1/249.61,2/228.2;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/7,1/12,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/82,1/92,2/98
659.82;0;32;1;3;0/659.82;0/294.8,1/278.07,2/277.59;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/14,1/9,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/96,1/101,2/100
719.71;0;35;1;3;0/719.71;0/325.05,1/286.35,2/298.73;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/13,1/10,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/103,1/114,2/110
779.86;0;39;1;3;0/779.86;0/346.42,1/304.22,2/352.17;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/12,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/113,1/125,2/112
839.99;0;42;1;3;0/839.99;0/379.62,1/348.99,2/360.9;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/120,1/129,2/126
899.91;0;46;1;3;0/899.91;0/419.09,1/379.9,2/384.2;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/11,1/8,2/16;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/126,1/137,2/135
959.64;0;49;1;3;0/959.64;0/426.21,1/384.65,2/424.91;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/12,1/13,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/140,1/151,2/140
1019.8;0;52;1;3;0/1019.8;0/467.12,1/425.61,2/458.2;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/12,1/8,2/16;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/144,1/156,2/148
1079.6;0;57;1;3;0/1079.6;0/495.28,1/448.47,2/484.04;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/13,1/8,2/17;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/153,1/166,2/156
1139.96;0;59;1;3;0/1139.96;0/537.55,1/455.27,2/522.53;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/8,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/157,1/180,2/162
1199.99;0;63;1;3;0/1199.99;0/559.85,1/477.02,2/557.34;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/20;0/0;0/167,1/190,2/168
