#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
