#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/55.03,1/55.02,2/42.73;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/4
119.98;0;3;1;3;0/119.98;0/61.81,1/80.01,2/49.1;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/10,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/9,2/15
179.89;0;4;1;3;0/179.89;0/65.76,1/85.6,2/55.33;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/25;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/24,1/20,2/26
239.64;0;8;1;3;0/239.64;0/86.71,1/94.75,2/58.81;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/15,1/10,2/10;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/32,1/31,2/38
299.68;0;11;1;3;0/299.68;0/98.52,1/100.29,2/64.25;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/10,1/9,2/12;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/42,1/42,2/49
359.64;0;14;1;3;0/359.64;0/111.2,1/109.24,2/96.58;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/8,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/53,2/55
419.66;0;16;1;3;0/419.66;0/116.1,1/147.01,2/101.6;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/6,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/64,1/58,2/67
479.68;0;18;1;3;0/479.68;0/121.93,1/152.75,2/107.36;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/7,1/6,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/69,2/78
539.78;0;21;1;3;0/539.78;0/126.79,1/159.07,2/144.45;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/12,1/6,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/86,1/80,2/83
599.82;0;24;1;3;0/599.82;0/144.03,1/163.44,2/150.39;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/9,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/95,1/92,2/94
659.61;0;27;1;3;0/659.61;0/182.85,1/197.53,2/162.27;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/7,1/7,2/12;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/97,2/104
719.8;0;28;1;3;0/719.8;0/186.95,1/202.9,2/185.57;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/15,1/10,2/10;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/111,1/108,2/112
779.77;0;32;1;3;0/779.77;0/218.55,1/221.77,2/191.57;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/13,1/8,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/117,1/117,2/123
839.86;0;35;1;3;0/839.86;0/231.79,1/227.38,2/203.71;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/16,1/8,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/127,1/129,2/133
899.83;0;37;1;3;0/899.83;0/278.43,1/244.14,2/255.64;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/11,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/130,1/137,2/134
959.7;0;40;1;3;0/959.7;0/284.04,1/260.56,2/281.54;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/12,1/7,2/14;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/142,1/147,2/141
1019.58;0;44;1;3;0/1019.58;0/290.07,1/266.37,2/302.81;0/1019.58;0/1019.58,1/1019.58,2/1019.58;0/0;0/13,1/6,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/153,1/158,2/150
1079.87;0;45;1;3;0/1079.87;0/341.56,1/271.47,2/305.83;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/10,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/154,1/169,2/161
1139.97;0;49;1;3;0/1139.97;0/358.05,1/293.03,2/312.09;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/10,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/163,1/177,2/173
1199.92;0;52;1;3;0/1199.92;0/364.85,1/305.14,2/339.06;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/12,1/9,2/16;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/174,1/187,2/179
1259.61;0;55;1;3;0/1259.61;0/400.82,1/309.49,2/361.26;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/9,1/7,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/179,1/199,2/187
