#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/42.56,1/59.71,2/45.14;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/8,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.65;0;3;1;3;0/119.65;0/48.76,1/71.93,2/52.67;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/18
179.85;0;4;1;3;0/179.85;0/80.71,1/83.52,2/56.02;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/10,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/26,1/25,2/33
239.84;0;9;1;3;0/239.84;0/88.5,1/114.98,2/67.79;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/8,2/15;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/33,2/45
299.99;0;12;1;3;0/299.99;0/117.51,1/122.21,2/119.03;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/9,2/11;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/47,2/48
359.79;0;14;1;3;0/359.79;0/153.92,1/126.28,2/145.29;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/11,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/53,1/61,2/57
419.85;0;17;1;3;0/419.85;0/191.36,1/155.9,2/153.28;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/13,1/10,2/7;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/59,1/69,2/70
479.88;0;20;1;3;0/479.88;0/214.72,1/177.35,2/168.62;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/69,1/79,2/82
539.92;0;23;1;3;0/539.92;0/249.26,1/191.48,2/172.32;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/9,1/10,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/75,1/91,2/97
599.59;0;26;1;3;0/599.59;0/266.83,1/227.09,2/179.45;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/87,1/97,2/111
659.95;0;29;1;3;0/659.95;0/293.08,1/248.71,2/194.04;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/108,2/122
719.98;0;32;1;3;0/719.98;0/324.77,1/286.08,2/217.98;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/10,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/103,1/113,2/132
779.62;0;36;1;3;0/779.62;0/331.57,1/314.31,2/229.9;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/11,1/11,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/117,1/122,2/144
839.82;0;38;1;3;0/839.82;0/376.14,1/344.62,2/263.24;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/11,1/11,2/8;0/0;0/15,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/121,1/129,2/152
899.88;0;41;1;3;0/899.88;0/394.94,1/365.53,2/308.17;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/12,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/131,1/140,2/155
959.96;0;44;1;3;0/959.96;0/428.77,1/384.57,2/320.21;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/17,2/10;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/138,1/150,2/168
1019.82;0;47;1;3;0/1019.82;0/446.08,1/424.71,2/328.45;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/15,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/149,1/156,2/181
1079.69;0;49;1;3;0/1079.69;0/505.95,1/450.2,2/380.79;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/9,1/15,2/7;0/0;0/13,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/149,1/164,2/183
1139.74;0;53;1;3;0/1139.74;0/511.97,1/475.24,2/413.74;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/9,1/14,2/10;0/0;0/13,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/164,1/173,2/190
1199.65;0;55;1;3;0/1199.65;0/519.31,1/480.25,2/461.95;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/11,1/11,2/7;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/177,1/188,2/193
1259.85;0;59;1;3;0/1259.85;0/559.81,1/487.81,2/484.13;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/8,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/182,1/202,2/203
1319.86;0;62;1;3;0/1319.86;0/585.39,1/493.55,2/524.55;0/1319.86;0/1319.86,1/1319.86,2/1319.86;0/0;0/8,1/13,2/6;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/191,1/216,2/209
1379.99;0;65;1;3;0/1379.99;0/598.29,1/532.32,2/546.1;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/11,1/15,2/12;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/203,1/221,2/218
1439.71;0;69;1;3;0/1439.71;0/636.67,1/577.93,2/582.73;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/9,1/13,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/23;0/0;0/209,1/225,2/224
1499.71;0;72;1;3;0/1499.71;0/664.38,1/606.16,2/618.95;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/10,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/217,1/233,2/230
1559.96;0;76;1;3;0/1559.96;0/701.7,1/655.09,2/662.22;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/9,1/14,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/223,1/236,2/235
1619.87;0;78;1;3;0/1619.87;0/715.77,1/679.89,2/711.75;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/13,1/15,2/9;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/235,1/245,2/237
1679.7;0;83;1;3;0/1679.7;0/771.96,1/720.29,2/725.61;0/1679.7;0/1679.7,1/1679.7,2/1679.7;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/28;0/0;0/236,1/251,2/250
1739.96;0;87;1;3;0/1739.96;0/801.67,1/741.08,2/766.9;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/244,1/261,2/254
1799.91;0;90;1;3;0/1799.91;0/854.77,1/783.71,2/823;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/9,1/14,2/10;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/246,1/265,2/255
