#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.58,1/46.55,2/56.24;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/1
119.97;0;2;1;3;0/119.97;0/67.42,1/52.35,2/100.88;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/14,1/18,2/5
179.93;0;6;1;3;0/179.93;0/85.48,1/95.84,2/125.88;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/12,2/13;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/25,1/22,2/15
239.85;0;9;1;3;0/239.85;0/130.27,1/102.29,2/156.29;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/8,1/10,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/29,1/37,2/22
299.73;0;12;1;3;0/299.73;0/140.12,1/112.28,2/178.26;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/14,1/11,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/43,1/49,2/32
359.91;0;17;1;3;0/359.91;0/174.09,1/145.3,2/199.94;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/49,1/56,2/42
419.99;0;22;1;3;0/419.99;0/199.68,1/175.82,2/248.63;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/12,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/58,1/64,2/46
479.75;0;26;1;3;0/479.75;0/250.61,1/207.3,2/259.84;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/13,1/11,2/7;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/61,1/72,2/58
539.87;0;29;1;3;0/539.87;0/263.25,1/214.1,2/266.76;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/11,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/73,1/85,2/72
599.68;0;31;1;3;0/599.68;0/275.13,1/243.29,2/285.24;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/10,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/85,1/93,2/83
659.73;0;35;1;3;0/659.73;0/308.75,1/259.89,2/323.14;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/9,1/14,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/92,1/105,2/88
719.9;0;38;1;3;0/719.9;0/315.88,1/305.56,2/352.4;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/12,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/106,1/108,2/96
779.8;0;41;1;3;0/779.8;0/359.05,1/331.48,2/363.79;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/8,1/13,2/13;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/110,1/117,2/109
839.69;0;46;1;3;0/839.69;0/379.03,1/361.02,2/409.45;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/12,1/13,2/10;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/121,1/125,2/113
899.67;0;47;1;3;0/899.67;0/385.74,1/401.59,2/417.75;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/10,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/134,1/130,2/126
959.61;0;50;1;3;0/959.61;0/408.2,1/431.05,2/454.83;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/11,1/13,2/9;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/144,1/138,2/132
