#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/45.7,1/59.98,2/46.37;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.86;0;3;1;3;0/119.86;0/51.95,1/71.32,2/66.68;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/14,1/14,2/13;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/14
179.97;0;6;1;3;0/179.97;0/97.76,1/103.48,2/92.48;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/9,2/14;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23
239.68;0;9;1;3;0/239.68;0/102.24,1/110.75,2/103.05;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/14,1/15,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/36,1/34,2/37
299.93;0;10;1;3;0/299.93;0/126.73,1/170.99,2/140.1;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/8,2/10;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/45,1/34,2/42
359.95;0;14;1;3;0/359.95;0/146.38,1/177.68,2/147.07;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/9,1/8,2/14;0/0;0/13,1/11,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/56,1/48,2/56
419.86;0;17;1;3;0/419.86;0/153.38,1/183.01,2/166.1;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/11,2/13;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/70,1/62,2/67
479.85;0;20;1;3;0/479.85;0/194.93,1/202.11,2/172.3;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/12,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/8;0/0;0/74,1/73,2/81
539.86;0;23;1;3;0/539.86;0/205.86,1/248.41,2/179.7;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/8,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/87,1/76,2/95
599.92;0;26;1;3;0/599.92;0/237.6,1/270.09,2/201.28;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/11,1/9,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/94,1/86,2/104
