#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.29,1/59.94,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/12,2/8;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/0
120;0;4;1;3;0/120;0/62.95,1/67.73,2/69.5;0/120;0/120,1/120,2/120;0/0;0/15,1/15,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/14,2/14
180;0;6;1;3;0/180;0/84.56,1/106.89,2/72.48;0/180;0/180,1/180,2/180;0/0;0/14,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/19,2/28
239.98;0;9;1;3;0/239.98;0/136.86,1/114.77,2/89.89;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/10,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/27,1/33,2/39
299.97;0;13;1;3;0/299.97;0/148.5,1/141.86,2/119.37;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/9,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/3;0/0;0/40,1/42,2/47
359.98;0;16;1;3;0/359.98;0/179.28,1/161.05,2/125.64;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/16,1/10,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/47,1/52,2/61
419.78;0;21;1;3;0/419.78;0/213.06,1/187.03,2/134.45;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/19,1/11,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/5;0/0;0/54,1/61,2/74
479.86;0;25;1;3;0/479.86;0/271.69,1/217.09,2/173.25;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/16,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/55,1/69,2/80
539.76;0;28;1;3;0/539.76;0/310.25,1/225.53,2/193.05;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/17,1/10,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/60,1/83,2/90
599.99;0;31;1;3;0/599.99;0/336.23,1/229.67,2/222.92;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/19,1/7,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/9;0/0;0/69,1/97,2/98
659.78;0;34;1;3;0/659.78;0/384.93,1/236.54,2/274.96;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/17,1/7,2/11;0/0;0/20,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/10,2/10;0/0;0/72,1/111,2/100
719.9;0;38;1;3;0/719.9;0/425.93,1/241.67,2/304.96;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/14,1/8,2/11;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/12;0/0;0/77,1/125,2/108
779.59;0;41;1;3;0/779.59;0/448.07,1/248.79,2/336.9;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/15,1/8,2/12;0/0;0/20,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/12,2/12;0/0;0/87,1/139,2/115
