#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
120;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
180;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.99;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
