#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/43.33,1/51.47,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/10,1/13,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.61;0;3;1;3;0/119.61;0/51.77,1/89.32,2/76.79;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/12,1/9,2/11;0/0;0/19,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/12
179.69;0;4;1;3;0/179.69;0/56.27,1/111.02,2/78.58;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/7,1/9,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/19,2/27
239.9;0;7;1;3;0/239.9;0/62.3,1/117.9,2/85.64;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/33,2/40
299.89;0;10;1;3;0/299.89;0/68.66,1/123.44,2/102.07;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/13,1/9,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/61,1/47,2/52
359.78;0;12;1;3;0/359.78;0/119.82,1/126.91,2/109.4;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/11,1/7,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/64,1/62,2/66
419.8;0;15;1;3;0/419.8;0/145.6,1/137.22,2/115.16;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/12,1/5,2/13;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/72,1/74,2/80
479.6;0;17;1;3;0/479.6;0/169.97,1/146.81,2/118.6;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/11,2/15;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/82,1/87,2/94
539.86;0;20;1;3;0/539.86;0/189.04,1/173.99,2/170.12;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/9,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/92,1/96,2/96
599.89;0;23;1;3;0/599.89;0/209.6,1/183.81,2/188.2;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/9,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/103,1/110,2/108
659.97;0;26;1;3;0/659.97;0/217.05,1/189.77,2/221.38;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/8,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/117,1/123,2/114
719.97;0;30;1;3;0/719.97;0/253.68,1/201.27,2/245.34;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/14,1/8,2/13;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/122,1/136,2/124
779.99;0;34;1;3;0/779.99;0/299.71,1/209.77,2/285.95;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/14,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/126,1/150,2/129
839.96;0;37;1;3;0/839.96;0/308.44,1/254.89,2/292.46;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/11,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/140,1/153,2/143
899.94;0;40;1;3;0/899.94;0/315.6,1/263.99,2/333.34;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/12,1/13,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/153,1/167,2/147
959.65;0;43;1;3;0/959.65;0/370.31,1/300.97,2/367.25;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/7,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/154,1/173,2/154
1019.67;0;46;1;3;0/1019.67;0/384.27,1/324.01,2/414.7;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/6,1/12,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/167,1/182,2/157
1079.81;0;51;1;3;0/1079.81;0/397.39,1/364.87,2/428.28;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/6,1/13,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/179,1/187,2/170
