#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
239.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.94;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
