#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/45.14,1/59.72,2/56.41;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.71;0;3;1;3;0/119.71;0/55.04,1/72.6,2/65.62;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/14,1/13,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/15
179.94;0;6;1;3;0/179.94;0/99.24,1/104.41,2/89.99;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/24
239.9;0;9;1;3;0/239.9;0/113.16,1/122.49,2/116.55;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/31,2/33
299.99;0;12;1;3;0/299.99;0/141.72,1/137.56,2/124.42;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/43,2/47
359.97;0;15;1;3;0/359.97;0/159.39,1/165.72,2/141.63;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/52,1/51,2/58
419.89;0;19;1;3;0/419.89;0/183.19,1/184.51,2/155.48;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/9,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/62,1/62,2/69
479.98;0;21;1;3;0/479.98;0/190.81,1/205.21,2/192.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/75,1/72,2/75
539.76;0;24;1;3;0/539.76;0/223.16,1/224.33,2/240.36;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/11,1/12,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/83,2/78
599.9;0;28;1;3;0/599.9;0/241.43,1/271.88,2/248.13;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/8,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/93,1/86,2/92
