#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
