#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/53.45,1/50.22,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/8,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/3,2/0
119.73;0;2;1;3;0/119.73;0/57.71,1/58.61,2/72.99;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/17,2/13
179.89;0;4;1;3;0/179.89;0/88.26,1/62.95,2/95.35;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/11,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/24,1/31,2/22
239.9;0;9;1;3;0/239.9;0/120.56,1/70.93,2/126.14;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/10,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/4;0/0;0/32,1/44,2/30
299.91;0;12;1;3;0/299.91;0/128.74,1/84.62,2/174.49;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/16,1/8,2/12;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/45,1/56,2/33
359.62;0;16;1;3;0/359.62;0/185.63,1/90.88,2/213.93;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/10,1/12,2/14;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/7;0/0;0/46,1/70,2/38
419.67;0;19;1;3;0/419.67;0/194.35,1/116.1,2/246.69;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/9,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/8;0/0;0/59,1/79,2/45
479.97;0;22;1;3;0/479.97;0/207.51,1/153.7,2/284.3;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/16,1/9,2/15;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/9;0/0;0/72,1/86,2/51
539.92;0;26;1;3;0/539.92;0/244.35,1/161.28,2/328.53;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/8,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/11;0/0;0/78,1/99,2/56
599.93;0;29;1;3;0/599.93;0/257.58,1/167.85,2/362.21;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/7,1/10,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/12;0/0;0/90,1/113,2/62
659.71;0;32;1;3;0/659.71;0/266.14,1/205.48,2/391.6;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/9,1/11,2/13;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/13;0/0;0/103,1/119,2/70
719.68;0;34;1;3;0/719.68;0/317.87,1/221.42,2/436.24;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/7,1/16,2/8;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/14;0/0;0/105,1/130,2/74
779.97;0;38;1;3;0/779.97;0/332.21,1/273.76,2/458.21;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/14,2/8;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/15;0/0;0/117,1/132,2/85
839.59;0;41;1;3;0/839.59;0/376.06,1/314.41,2/464.64;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/9,1/9,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/16;0/0;0/121,1/137,2/98
899.76;0;44;1;3;0/899.76;0/396.16,1/329.72,2/489.66;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/8,1/9,2/15;0/0;0/12,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/17;0/0;0/132,1/149,2/107
959.61;0;47;1;3;0/959.61;0/425.02,1/337.15,2/529.05;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/9,1/9,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/18;0/0;0/140,1/163,2/113
1019.82;0;49;1;3;0/1019.82;0/432.39,1/368.11,2/537.14;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/19;0/0;0/153,1/170,2/126
1079.59;0;52;1;3;0/1079.59;0/469.21,1/385.28,2/588.1;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/20;0/0;0/159,1/182,2/128
1139.95;0;57;1;3;0/1139.95;0/513.73,1/411.43,2/613.88;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/12,1/7,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/22;0/0;0/163,1/190,2/137
1199.8;0;60;1;3;0/1199.8;0/566.24,1/418.41,2/666.13;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/11,1/9,2/14;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/23;0/0;0/165,1/204,2/139
1259.9;0;63;1;3;0/1259.9;0/576.37,1/430.08,2/710.67;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/24;0/0;0/178,1/216,2/143
